trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44755,,,1457087082,13,,,,,
44755,,,1457087067,14,,,,,
44755,,,1457087102,15,,,,,
44755,,,1457087091,16,,,,,
44755,,,1457087096,17,,,,,
44755,07:29:00,07:29:00,72944878,18,,,,,
44756,07:30:00,07:30:00,43719878,0,,,,,
44756,,,1534021473,1,,,,,
44756,,,1758635088,2,,,,,
44756,,,1528034267,3,,,,,
44756,,,1457108793,4,,,,,
44756,,,1456941782,5,,,,,
44756,,,1457087109,6,,,,,
44756,,,1457087115,7,,,,,
44756,,,1457087087,8,,,,,
44756,,,1457087084,9,,,,,
44756,,,1781725082,10,,,,,
44756,,,1457087119,11,,,,,
44756,,,1656229339,12,,,,,
44756,,,1457087082,13,,,,,
44756,,,1457087067,14,,,,,
44756,,,1457087102,15,,,,,
44756,,,1457087091,16,,,,,
44756,,,1457087096,17,,,,,
44756,07:54:00,07:54:00,72944878,18,,,,,
44757,07:55:00,07:55:00,43719878,0,,,,,
44757,,,1534021473,1,,,,,
44757,,,1758635088,2,,,,,
44757,,,1528034267,3,,,,,
44757,,,1457108793,4,,,,,
44757,,,1456941782,5,,,,,
44757,,,1457087109,6,,,,,
44757,,,1457087115,7,,,,,
44757,,,1457087087,8,,,,,
44757,,,1457087084,9,,,,,
44757,,,1781725082,10,,,,,
44757,,,1457087119,11,,,,,
44757,,,1656229339,12,,,,,
44757,,,1457087082,13,,,,,
44757,,,1457087067,14,,,,,
44757,,,1457087102,15,,,,,
44757,,,1457087091,16,,,,,
44757,,,1457087096,17,,,,,
44757,08:19:00,08:19:00,72944878,18,,,,,
44758,08:20:00,08:20:00,43719878,0,,,,,
44758,,,1534021473,1,,,,,
44758,,,1758635088,2,,,,,
44758,,,1528034267,3,,,,,
44758,,,1457108793,4,,,,,
44758,,,1456941782,5,,,,,
44758,,,1457087109,6,,,,,
44758,,,1457087115,7,,,,,
44758,,,1457087087,8,,,,,
44758,,,1457087084,9,,,,,
44758,,,1781725082,10,,,,,
44758,,,1457087119,11,,,,,
44758,,,1656229339,12,,,,,
44758,,,1457087082,13,,,,,
44758,,,1457087067,14,,,,,
44758,,,1457087102,15,,,,,
44758,,,1457087091,16,,,,,
44758,,,1457087096,17,,,,,
44758,08:44:00,08:44:00,72944878,18,,,,,
44759,08:45:00,08:45:00,43719878,0,,,,,
44759,,,1534021473,1,,,,,
44759,,,1758635088,2,,,,,
44759,,,1528034267,3,,,,,
44759,,,1457108793,4,,,,,
44759,,,1456941782,5,,,,,
44759,,,1457087109,6,,,,,
44759,,,1457087115,7,,,,,
44759,,,1457087087,8,,,,,
44759,,,1457087084,9,,,,,
44759,,,1781725082,10,,,,,
44759,,,1457087119,11,,,,,
44759,,,1656229339,12,,,,,
44759,,,1457087082,13,,,,,
44759,,,1457087067,14,,,,,
44759,,,1457087102,15,,,,,
44759,,,1457087091,16,,,,,
44759,,,1457087096,17,,,,,
44759,09:09:00,09:09:00,72944878,18,,,,,
44760,09:10:00,09:10:00,43719878,0,,,,,
44760,,,1534021473,1,,,,,
44760,,,1758635088,2,,,,,
44760,,,1528034267,3,,,,,
44760,,,1457108793,4,,,,,
44760,,,1456941782,5,,,,,
44760,,,1457087109,6,,,,,
44760,,,1457087115,7,,,,,
44760,,,1457087087,8,,,,,
44760,,,1457087084,9,,,,,
44760,,,1781725082,10,,,,,
44760,,,1457087119,11,,,,,
44760,,,1656229339,12,,,,,
44760,,,1457087082,13,,,,,
44760,,,1457087067,14,,,,,
44760,,,1457087102,15,,,,,
44760,,,1457087091,16,,,,,
44760,,,1457087096,17,,,,,
44760,09:34:00,09:34:00,72944878,18,,,,,
44761,09:35:00,09:35:00,43719878,0,,,,,
44761,,,1534021473,1,,,,,
44761,,,1758635088,2,,,,,
44761,,,1528034267,3,,,,,
44761,,,1457108793,4,,,,,
44761,,,1456941782,5,,,,,
44761,,,1457087109,6,,,,,
44761,,,1457087115,7,,,,,
44761,,,1457087087,8,,,,,
44761,,,1457087084,9,,,,,
44761,,,1781725082,10,,,,,
44761,,,1457087119,11,,,,,
44761,,,1656229339,12,,,,,
44761,,,1457087082,13,,,,,
44761,,,1457087067,14,,,,,
44761,,,1457087102,15,,,,,
44761,,,1457087091,16,,,,,
44761,,,1457087096,17,,,,,
44761,09:59:00,09:59:00,72944878,18,,,,,
44762,10:00:00,10:00:00,43719878,0,,,,,
44762,,,1534021473,1,,,,,
44762,,,1758635088,2,,,,,
44762,,,1528034267,3,,,,,
44762,,,1457108793,4,,,,,
44762,,,1456941782,5,,,,,
44762,,,1457087109,6,,,,,
44762,,,1457087115,7,,,,,
44762,,,1457087087,8,,,,,
44762,,,1457087084,9,,,,,
44762,,,1781725082,10,,,,,
44762,,,1457087119,11,,,,,
44762,,,1656229339,12,,,,,
44762,,,1457087082,13,,,,,
44762,,,1457087067,14,,,,,
44762,,,1457087102,15,,,,,
44762,,,1457087091,16,,,,,
44762,,,1457087096,17,,,,,
44762,10:24:00,10:24:00,72944878,18,,,,,
44763,10:30:00,10:30:00,43719878,0,,,,,
44763,,,1534021473,1,,,,,
44763,,,1758635088,2,,,,,
44763,,,1528034267,3,,,,,
44763,,,1457108793,4,,,,,
44763,,,1456941782,5,,,,,
44763,,,1457087109,6,,,,,
44763,,,1457087115,7,,,,,
44763,,,1457087087,8,,,,,
44763,,,1457087084,9,,,,,
44763,,,1781725082,10,,,,,
44763,,,1457087119,11,,,,,
44763,,,1656229339,12,,,,,
44763,,,1457087082,13,,,,,
44763,,,1457087067,14,,,,,
44763,,,1457087102,15,,,,,
44763,,,1457087091,16,,,,,
44763,,,1457087096,17,,,,,
44763,10:54:00,10:54:00,72944878,18,,,,,
44764,11:00:00,11:00:00,43719878,0,,,,,
44764,,,1534021473,1,,,,,
44764,,,1758635088,2,,,,,
44764,,,1528034267,3,,,,,
44764,,,1457108793,4,,,,,
44764,,,1456941782,5,,,,,
44764,,,1457087109,6,,,,,
44764,,,1457087115,7,,,,,
44764,,,1457087087,8,,,,,
44764,,,1457087084,9,,,,,
44764,,,1781725082,10,,,,,
44764,,,1457087119,11,,,,,
44764,,,1656229339,12,,,,,
44764,,,1457087082,13,,,,,
44764,,,1457087067,14,,,,,
44764,,,1457087102,15,,,,,
44764,,,1457087091,16,,,,,
44764,,,1457087096,17,,,,,
44764,11:24:00,11:24:00,72944878,18,,,,,
44765,11:30:00,11:30:00,43719878,0,,,,,
44765,,,1534021473,1,,,,,
44765,,,1758635088,2,,,,,
44765,,,1528034267,3,,,,,
44765,,,1457108793,4,,,,,
44765,,,1456941782,5,,,,,
44765,,,1457087109,6,,,,,
44765,,,1457087115,7,,,,,
44765,,,1457087087,8,,,,,
44765,,,1457087084,9,,,,,
44765,,,1781725082,10,,,,,
44765,,,1457087119,11,,,,,
44765,,,1656229339,12,,,,,
44765,,,1457087082,13,,,,,
44765,,,1457087067,14,,,,,
44765,,,1457087102,15,,,,,
44765,,,1457087091,16,,,,,
44765,,,1457087096,17,,,,,
44765,11:54:00,11:54:00,72944878,18,,,,,
44766,00:00:00,00:00:00,43719878,0,,,,,
44766,,,1534021473,1,,,,,
44766,,,1758635088,2,,,,,
44766,,,1528034267,3,,,,,
44766,,,1457108793,4,,,,,
44766,,,1456941782,5,,,,,
44766,,,1457087109,6,,,,,
44766,,,1457087115,7,,,,,
44766,,,1457087087,8,,,,,
44766,,,1457087084,9,,,,,
44766,,,1781725082,10,,,,,
44766,,,1457087119,11,,,,,
44766,,,1656229339,12,,,,,
44766,,,1457087082,13,,,,,
44766,,,1457087067,14,,,,,
44766,,,1457087102,15,,,,,
44766,,,1457087091,16,,,,,
44766,,,1457087096,17,,,,,
44766,00:24:00,00:24:00,72944878,18,,,,,
44767,00:25:00,00:25:00,43719878,0,,,,,
44767,,,1534021473,1,,,,,
44767,,,1758635088,2,,,,,
44767,,,1528034267,3,,,,,
44767,,,1457108793,4,,,,,
44767,,,1456941782,5,,,,,
44767,,,1457087109,6,,,,,
44767,,,1457087115,7,,,,,
44767,,,1457087087,8,,,,,
44767,,,1457087084,9,,,,,
44767,,,1781725082,10,,,,,
44767,,,1457087119,11,,,,,
44767,,,1656229339,12,,,,,
44767,,,1457087082,13,,,,,
44767,,,1457087067,14,,,,,
44767,,,1457087102,15,,,,,
44767,,,1457087091,16,,,,,
44767,,,1457087096,17,,,,,
44767,00:49:00,00:49:00,72944878,18,,,,,
44768,00:50:00,00:50:00,43719878,0,,,,,
44768,,,1534021473,1,,,,,
44768,,,1758635088,2,,,,,
44768,,,1528034267,3,,,,,
44768,,,1457108793,4,,,,,
44768,,,1456941782,5,,,,,
44768,,,1457087109,6,,,,,
44768,,,1457087115,7,,,,,
44768,,,1457087087,8,,,,,
44768,,,1457087084,9,,,,,
44768,,,1781725082,10,,,,,
44768,,,1457087119,11,,,,,
44768,,,1656229339,12,,,,,
44768,,,1457087082,13,,,,,
44768,,,1457087067,14,,,,,
44768,,,1457087102,15,,,,,
44768,,,1457087091,16,,,,,
44768,,,1457087096,17,,,,,
44768,01:14:00,01:14:00,72944878,18,,,,,
44769,13:15:00,13:15:00,43719878,0,,,,,
44769,,,1534021473,1,,,,,
44769,,,1758635088,2,,,,,
44769,,,1528034267,3,,,,,
44769,,,1457108793,4,,,,,
44769,,,1456941782,5,,,,,
44769,,,1457087109,6,,,,,
44769,,,1457087115,7,,,,,
44769,,,1457087087,8,,,,,
44769,,,1457087084,9,,,,,
44769,,,1781725082,10,,,,,
44769,,,1457087119,11,,,,,
44769,,,1656229339,12,,,,,
44769,,,1457087082,13,,,,,
44769,,,1457087067,14,,,,,
44769,,,1457087102,15,,,,,
44769,,,1457087091,16,,,,,
44769,,,1457087096,17,,,,,
44769,13:39:00,13:39:00,72944878,18,,,,,
44770,13:40:00,13:40:00,43719878,0,,,,,
44770,,,1534021473,1,,,,,
44770,,,1758635088,2,,,,,
44770,,,1528034267,3,,,,,
44770,,,1457108793,4,,,,,
44770,,,1456941782,5,,,,,
44770,,,1457087109,6,,,,,
44770,,,1457087115,7,,,,,
44770,,,1457087087,8,,,,,
44770,,,1457087084,9,,,,,
44770,,,1781725082,10,,,,,
44770,,,1457087119,11,,,,,
44770,,,1656229339,12,,,,,
44770,,,1457087082,13,,,,,
44770,,,1457087067,14,,,,,
44770,,,1457087102,15,,,,,
44770,,,1457087091,16,,,,,
44770,,,1457087096,17,,,,,
44770,14:04:00,14:04:00,72944878,18,,,,,
44771,14:05:00,14:05:00,43719878,0,,,,,
44771,,,1534021473,1,,,,,
44771,,,1758635088,2,,,,,
44771,,,1528034267,3,,,,,
44771,,,1457108793,4,,,,,
44771,,,1456941782,5,,,,,
44771,,,1457087109,6,,,,,
44771,,,1457087115,7,,,,,
44771,,,1457087087,8,,,,,
44771,,,1457087084,9,,,,,
44771,,,1781725082,10,,,,,
44771,,,1457087119,11,,,,,
44771,,,1656229339,12,,,,,
44771,,,1457087082,13,,,,,
44771,,,1457087067,14,,,,,
44771,,,1457087102,15,,,,,
44771,,,1457087091,16,,,,,
44771,,,1457087096,17,,,,,
44771,14:29:00,14:29:00,72944878,18,,,,,
44772,14:30:00,14:30:00,43719878,0,,,,,
44772,,,1534021473,1,,,,,
44772,,,1758635088,2,,,,,
44772,,,1528034267,3,,,,,
44772,,,1457108793,4,,,,,
44772,,,1456941782,5,,,,,
44772,,,1457087109,6,,,,,
44772,,,1457087115,7,,,,,
44772,,,1457087087,8,,,,,
44772,,,1457087084,9,,,,,
44772,,,1781725082,10,,,,,
44772,,,1457087119,11,,,,,
44772,,,1656229339,12,,,,,
44772,,,1457087082,13,,,,,
44772,,,1457087067,14,,,,,
44772,,,1457087102,15,,,,,
44772,,,1457087091,16,,,,,
44772,,,1457087096,17,,,,,
44772,14:54:00,14:54:00,72944878,18,,,,,
44773,15:00:00,15:00:00,43719878,0,,,,,
44773,,,1534021473,1,,,,,
44773,,,1758635088,2,,,,,
44773,,,1528034267,3,,,,,
44773,,,1457108793,4,,,,,
44773,,,1456941782,5,,,,,
44773,,,1457087109,6,,,,,
44773,,,1457087115,7,,,,,
44773,,,1457087087,8,,,,,
44773,,,1457087084,9,,,,,
44773,,,1781725082,10,,,,,
44773,,,1457087119,11,,,,,
44773,,,1656229339,12,,,,,
44773,,,1457087082,13,,,,,
44773,,,1457087067,14,,,,,
44773,,,1457087102,15,,,,,
44773,,,1457087091,16,,,,,
44773,,,1457087096,17,,,,,
44773,15:24:00,15:24:00,72944878,18,,,,,
44774,15:30:00,15:30:00,43719878,0,,,,,
44774,,,1534021473,1,,,,,
44774,,,1758635088,2,,,,,
44774,,,1528034267,3,,,,,
44774,,,1457108793,4,,,,,
44774,,,1456941782,5,,,,,
44774,,,1457087109,6,,,,,
44774,,,1457087115,7,,,,,
44774,,,1457087087,8,,,,,
44774,,,1457087084,9,,,,,
44774,,,1781725082,10,,,,,
44774,,,1457087119,11,,,,,
44774,,,1656229339,12,,,,,
44774,,,1457087082,13,,,,,
44774,,,1457087067,14,,,,,
44774,,,1457087102,15,,,,,
44774,,,1457087091,16,,,,,
44774,,,1457087096,17,,,,,
44774,15:54:00,15:54:00,72944878,18,,,,,
44775,16:00:00,16:00:00,43719878,0,,,,,
44775,,,1534021473,1,,,,,
44775,,,1758635088,2,,,,,
44775,,,1528034267,3,,,,,
44775,,,1457108793,4,,,,,
44775,,,1456941782,5,,,,,
44775,,,1457087109,6,,,,,
44775,,,1457087115,7,,,,,
44775,,,1457087087,8,,,,,
44775,,,1457087084,9,,,,,
44775,,,1781725082,10,,,,,
44775,,,1457087119,11,,,,,
44775,,,1656229339,12,,,,,
44775,,,1457087082,13,,,,,
44775,,,1457087067,14,,,,,
44775,,,1457087102,15,,,,,
44775,,,1457087091,16,,,,,
44775,,,1457087096,17,,,,,
44775,16:24:00,16:24:00,72944878,18,,,,,
44776,16:30:00,16:30:00,43719878,0,,,,,
44776,,,1534021473,1,,,,,
44776,,,1758635088,2,,,,,
44776,,,1528034267,3,,,,,
44776,,,1457108793,4,,,,,
44776,,,1456941782,5,,,,,
44776,,,1457087109,6,,,,,
44776,,,1457087115,7,,,,,
44776,,,1457087087,8,,,,,
44776,,,1457087084,9,,,,,
44776,,,1781725082,10,,,,,
44776,,,1457087119,11,,,,,
44776,,,1656229339,12,,,,,
44776,,,1457087082,13,,,,,
44776,,,1457087067,14,,,,,
44776,,,1457087102,15,,,,,
44776,,,1457087091,16,,,,,
44776,,,1457087096,17,,,,,
44776,16:54:00,16:54:00,72944878,18,,,,,
44777,17:00:00,17:00:00,43719878,0,,,,,
44777,,,1534021473,1,,,,,
44777,,,1758635088,2,,,,,
44777,,,1528034267,3,,,,,
44777,,,1457108793,4,,,,,
44777,,,1456941782,5,,,,,
44777,,,1457087109,6,,,,,
44777,,,1457087115,7,,,,,
44777,,,1457087087,8,,,,,
44777,,,1457087084,9,,,,,
44777,,,1781725082,10,,,,,
44777,,,1457087119,11,,,,,
44777,,,1656229339,12,,,,,
44777,,,1457087082,13,,,,,
44777,,,1457087067,14,,,,,
44777,,,1457087102,15,,,,,
44777,,,1457087091,16,,,,,
44777,,,1457087096,17,,,,,
44777,17:24:00,17:24:00,72944878,18,,,,,
44778,17:30:00,17:30:00,43719878,0,,,,,
44778,,,1534021473,1,,,,,
44778,,,1758635088,2,,,,,
44778,,,1528034267,3,,,,,
44778,,,1457108793,4,,,,,
44778,,,1456941782,5,,,,,
44778,,,1457087109,6,,,,,
44778,,,1457087115,7,,,,,
44778,,,1457087087,8,,,,,
44778,,,1457087084,9,,,,,
44778,,,1781725082,10,,,,,
44778,,,1457087119,11,,,,,
44778,,,1656229339,12,,,,,
44778,,,1457087082,13,,,,,
44778,,,1457087067,14,,,,,
44778,,,1457087102,15,,,,,
44778,,,1457087091,16,,,,,
44778,,,1457087096,17,,,,,
44778,17:54:00,17:54:00,72944878,18,,,,,
44779,18:00:00,18:00:00,43719878,0,,,,,
44779,,,1534021473,1,,,,,
44779,,,1758635088,2,,,,,
44779,,,1528034267,3,,,,,
44779,,,1457108793,4,,,,,
44779,,,1456941782,5,,,,,
44779,,,1457087109,6,,,,,
44779,,,1457087115,7,,,,,
44779,,,1457087087,8,,,,,
44779,,,1457087084,9,,,,,
44779,,,1781725082,10,,,,,
44779,,,1457087119,11,,,,,
44779,,,1656229339,12,,,,,
44779,,,1457087082,13,,,,,
44779,,,1457087067,14,,,,,
44779,,,1457087102,15,,,,,
44779,,,1457087091,16,,,,,
44779,,,1457087096,17,,,,,
44779,18:24:00,18:24:00,72944878,18,,,,,
44780,18:30:00,18:30:00,43719878,0,,,,,
44780,,,1534021473,1,,,,,
44780,,,1758635088,2,,,,,
44780,,,1528034267,3,,,,,
44780,,,1457108793,4,,,,,
44780,,,1456941782,5,,,,,
44780,,,1457087109,6,,,,,
44780,,,1457087115,7,,,,,
44780,,,1457087087,8,,,,,
44780,,,1457087084,9,,,,,
44780,,,1781725082,10,,,,,
44780,,,1457087119,11,,,,,
44780,,,1656229339,12,,,,,
44780,,,1457087082,13,,,,,
44780,,,1457087067,14,,,,,
44780,,,1457087102,15,,,,,
44780,,,1457087091,16,,,,,
44780,,,1457087096,17,,,,,
44780,18:54:00,18:54:00,72944878,18,,,,,
44781,19:00:00,19:00:00,43719878,0,,,,,
44781,,,1534021473,1,,,,,
44781,,,1758635088,2,,,,,
44781,,,1528034267,3,,,,,
44781,,,1457108793,4,,,,,
44781,,,1456941782,5,,,,,
44781,,,1457087109,6,,,,,
44781,,,1457087115,7,,,,,
44781,,,1457087087,8,,,,,
44781,,,1457087084,9,,,,,
44781,,,1781725082,10,,,,,
44781,,,1457087119,11,,,,,
44781,,,1656229339,12,,,,,
44781,,,1457087082,13,,,,,
44781,,,1457087067,14,,,,,
44781,,,1457087102,15,,,,,
44781,,,1457087091,16,,,,,
44781,,,1457087096,17,,,,,
44781,19:24:00,19:24:00,72944878,18,,,,,
44782,19:30:00,19:30:00,43719878,0,,,,,
44782,,,1534021473,1,,,,,
44782,,,1758635088,2,,,,,
44782,,,1528034267,3,,,,,
44782,,,1457108793,4,,,,,
44782,,,1456941782,5,,,,,
44782,,,1457087109,6,,,,,
44782,,,1457087115,7,,,,,
44782,,,1457087087,8,,,,,
44782,,,1457087084,9,,,,,
44782,,,1781725082,10,,,,,
44782,,,1457087119,11,,,,,
44782,,,1656229339,12,,,,,
44782,,,1457087082,13,,,,,
44782,,,1457087067,14,,,,,
44782,,,1457087102,15,,,,,
44782,,,1457087091,16,,,,,
44782,,,1457087096,17,,,,,
44782,19:54:00,19:54:00,72944878,18,,,,,
44783,20:00:00,20:00:00,43719878,0,,,,,
44783,,,1534021473,1,,,,,
44783,,,1758635088,2,,,,,
44783,,,1528034267,3,,,,,
44783,,,1457108793,4,,,,,
44783,,,1456941782,5,,,,,
44783,,,1457087109,6,,,,,
44783,,,1457087115,7,,,,,
44783,,,1457087087,8,,,,,
44783,,,1457087084,9,,,,,
44783,,,1781725082,10,,,,,
44783,,,1457087119,11,,,,,
44783,,,1656229339,12,,,,,
44783,,,1457087082,13,,,,,
44783,,,1457087067,14,,,,,
44783,,,1457087102,15,,,,,
44783,,,1457087091,16,,,,,
44783,,,1457087096,17,,,,,
44783,20:24:00,20:24:00,72944878,18,,,,,
44784,20:30:00,20:30:00,43719878,0,,,,,
44784,,,1534021473,1,,,,,
44784,,,1758635088,2,,,,,
44784,,,1528034267,3,,,,,
44784,,,1457108793,4,,,,,
44784,,,1456941782,5,,,,,
44784,,,1457087109,6,,,,,
44784,,,1457087115,7,,,,,
44784,,,1457087087,8,,,,,
44784,,,1457087084,9,,,,,
44784,,,1781725082,10,,,,,
44784,,,1457087119,11,,,,,
44784,,,1656229339,12,,,,,
44784,,,1457087082,13,,,,,
44784,,,1457087067,14,,,,,
44784,,,1457087102,15,,,,,
44784,,,1457087091,16,,,,,
44784,,,1457087096,17,,,,,
44784,20:54:00,20:54:00,72944878,18,,,,,
44785,21:00:00,21:00:00,43719878,0,,,,,
44785,,,1534021473,1,,,,,
44785,,,1758635088,2,,,,,
44785,,,1528034267,3,,,,,
44785,,,1457108793,4,,,,,
44785,,,1456941782,5,,,,,
44785,,,1457087109,6,,,,,
44785,,,1457087115,7,,,,,
44785,,,1457087087,8,,,,,
44785,,,1457087084,9,,,,,
44785,,,1781725082,10,,,,,
44785,,,1457087119,11,,,,,
44785,,,1656229339,12,,,,,
44785,,,1457087082,13,,,,,
44785,,,1457087067,14,,,,,
44785,,,1457087102,15,,,,,
44785,,,1457087091,16,,,,,
44785,,,1457087096,17,,,,,
44785,21:24:00,21:24:00,72944878,18,,,,,
44786,21:30:00,21:30:00,43719878,0,,,,,
44786,,,1534021473,1,,,,,
44786,,,1758635088,2,,,,,
44786,,,1528034267,3,,,,,
44786,,,1457108793,4,,,,,
44786,,,1456941782,5,,,,,
44786,,,1457087109,6,,,,,
44786,,,1457087115,7,,,,,
44786,,,1457087087,8,,,,,
44786,,,1457087084,9,,,,,
44786,,,1781725082,10,,,,,
44786,,,1457087119,11,,,,,
44786,,,1656229339,12,,,,,
44786,,,1457087082,13,,,,,
44786,,,1457087067,14,,,,,
44786,,,1457087102,15,,,,,
44786,,,1457087091,16,,,,,
44786,,,1457087096,17,,,,,
44786,21:54:00,21:54:00,72944878,18,,,,,
44787,22:00:00,22:00:00,43719878,0,,,,,
44787,,,1534021473,1,,,,,
44787,,,1758635088,2,,,,,
44787,,,1528034267,3,,,,,
44787,,,1457108793,4,,,,,
44787,,,1456941782,5,,,,,
44787,,,1457087109,6,,,,,
44787,,,1457087115,7,,,,,
44787,,,1457087087,8,,,,,
44787,,,1457087084,9,,,,,
44787,,,1781725082,10,,,,,
44787,,,1457087119,11,,,,,
44787,,,1656229339,12,,,,,
44787,,,1457087082,13,,,,,
44787,,,1457087067,14,,,,,
44787,,,1457087102,15,,,,,
44787,,,1457087091,16,,,,,
44787,,,1457087096,17,,,,,
44787,22:24:00,22:24:00,72944878,18,,,,,
44788,22:30:00,22:30:00,43719878,0,,,,,
44788,,,1534021473,1,,,,,
44788,,,1758635088,2,,,,,
44788,,,1528034267,3,,,,,
44788,,,1457108793,4,,,,,
44788,,,1456941782,5,,,,,
44788,,,1457087109,6,,,,,
44788,,,1457087115,7,,,,,
44788,,,1457087087,8,,,,,
44788,,,1457087084,9,,,,,
44788,,,1781725082,10,,,,,
44788,,,1457087119,11,,,,,
44788,,,1656229339,12,,,,,
44788,,,1457087082,13,,,,,
44788,,,1457087067,14,,,,,
44788,,,1457087102,15,,,,,
44788,,,1457087091,16,,,,,
44788,,,1457087096,17,,,,,
44788,22:54:00,22:54:00,72944878,18,,,,,
44789,23:00:00,23:00:00,43719878,0,,,,,
44789,,,1534021473,1,,,,,
44789,,,1758635088,2,,,,,
44789,,,1528034267,3,,,,,
44789,,,1457108793,4,,,,,
44789,,,1456941782,5,,,,,
44789,,,1457087109,6,,,,,
44789,,,1457087115,7,,,,,
44789,,,1457087087,8,,,,,
44789,,,1457087084,9,,,,,
44789,,,1781725082,10,,,,,
44789,,,1457087119,11,,,,,
44789,,,1656229339,12,,,,,
44789,,,1457087082,13,,,,,
44789,,,1457087067,14,,,,,
44789,,,1457087102,15,,,,,
44789,,,1457087091,16,,,,,
44789,,,1457087096,17,,,,,
44789,23:24:00,23:24:00,72944878,18,,,,,
44790,23:30:00,23:30:00,43719878,0,,,,,
44790,,,1534021473,1,,,,,
44790,,,1758635088,2,,,,,
44790,,,1528034267,3,,,,,
44790,,,1457108793,4,,,,,
44790,,,1456941782,5,,,,,
44790,,,1457087109,6,,,,,
44790,,,1457087115,7,,,,,
44790,,,1457087087,8,,,,,
44790,,,1457087084,9,,,,,
44790,,,1781725082,10,,,,,
44790,,,1457087119,11,,,,,
44790,,,1656229339,12,,,,,
44790,,,1457087082,13,,,,,
44790,,,1457087067,14,,,,,
44790,,,1457087102,15,,,,,
44790,,,1457087091,16,,,,,
44790,,,1457087096,17,,,,,
44790,23:54:00,23:54:00,72944878,18,,,,,
44588,05:18:00,05:18:00,72944878,0,,,,,
44588,,,2177867806,1,,,,,
44588,,,872980957,2,,,,,
44588,,,1639803069,3,,,,,
44588,,,1457087092,4,,,,,
44588,,,1457087104,5,,,,,
44588,,,1457087089,6,,,,,
44588,,,1457087094,7,,,,,
44588,,,1457087114,8,,,,,
44588,,,1649117787,9,,,,,
44588,,,1459256369,10,,,,,
44588,,,1457087074,11,,,,,
44588,,,1457087122,12,,,,,
44588,,,1459256372,13,,,,,
44588,,,1457087066,14,,,,,
44588,,,1459256365,15,,,,,
44588,,,1457087118,16,,,,,
44588,,,1450589838,17,,,,,
44588,,,1473023940,18,,,,,
44588,,,1432752479,19,,,,,
44588,05:43:00,05:43:00,43719878,20,,,,,
44589,05:52:00,05:52:00,72944878,0,,,,,
44589,,,2177867806,1,,,,,
44589,,,872980957,2,,,,,
44589,,,1639803069,3,,,,,
44589,,,1457087092,4,,,,,
44589,,,1457087104,5,,,,,
44589,,,1457087089,6,,,,,
44589,,,1457087094,7,,,,,
44589,,,1457087114,8,,,,,
44589,,,1649117787,9,,,,,
44589,,,1459256369,10,,,,,
44589,,,1457087074,11,,,,,
44589,,,1457087122,12,,,,,
44589,,,1459256372,13,,,,,
44589,,,1457087066,14,,,,,
44589,,,1459256365,15,,,,,
44589,,,1457087118,16,,,,,
44589,,,1450589838,17,,,,,
44589,,,1473023940,18,,,,,
44589,,,1432752479,19,,,,,
44589,06:17:00,06:17:00,43719878,20,,,,,
44590,06:08:00,06:08:00,72944878,0,,,,,
44590,,,2177867806,1,,,,,
44590,,,872980957,2,,,,,
44590,,,1639803069,3,,,,,
44590,,,1457087092,4,,,,,
44590,,,1457087104,5,,,,,
44590,,,1457087089,6,,,,,
44590,,,1457087094,7,,,,,
44590,,,1457087114,8,,,,,
44590,,,1649117787,9,,,,,
44590,,,1459256369,10,,,,,
44590,,,1457087074,11,,,,,
44590,,,1457087122,12,,,,,
44590,,,1459256372,13,,,,,
44590,,,1457087066,14,,,,,
44590,,,1459256365,15,,,,,
44590,,,1457087118,16,,,,,
44590,,,1450589838,17,,,,,
44590,,,1473023940,18,,,,,
44590,,,1432752479,19,,,,,
44590,06:33:00,06:33:00,43719878,20,,,,,
44591,06:26:00,06:26:00,72944878,0,,,,,
44591,,,2177867806,1,,,,,
44591,,,872980957,2,,,,,
44591,,,1639803069,3,,,,,
44591,,,1457087092,4,,,,,
44591,,,1457087104,5,,,,,
44591,,,1457087089,6,,,,,
44591,,,1457087094,7,,,,,
44591,,,1457087114,8,,,,,
44591,,,1649117787,9,,,,,
44591,,,1459256369,10,,,,,
44591,,,1457087074,11,,,,,
44591,,,1457087122,12,,,,,
44591,,,1459256372,13,,,,,
44591,,,1457087066,14,,,,,
44591,,,1459256365,15,,,,,
44591,,,1457087118,16,,,,,
44591,,,1450589838,17,,,,,
44591,,,1473023940,18,,,,,
44591,,,1432752479,19,,,,,
44591,06:51:00,06:51:00,43719878,20,,,,,
44592,06:45:00,06:45:00,72944878,0,,,,,
44592,,,2177867806,1,,,,,
44592,,,872980957,2,,,,,
44592,,,1639803069,3,,,,,
44592,,,1457087092,4,,,,,
44592,,,1457087104,5,,,,,
44592,,,1457087089,6,,,,,
44592,,,1457087094,7,,,,,
44592,,,1457087114,8,,,,,
44592,,,1649117787,9,,,,,
44592,,,1459256369,10,,,,,
44592,,,1457087074,11,,,,,
44592,,,1457087122,12,,,,,
44592,,,1459256372,13,,,,,
44592,,,1457087066,14,,,,,
44592,,,1459256365,15,,,,,
44592,,,1457087118,16,,,,,
44592,,,1450589838,17,,,,,
44592,,,1473023940,18,,,,,
44592,,,1432752479,19,,,,,
44592,07:10:00,07:10:00,43719878,20,,,,,
