trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
45278,,,1681023451,15,,,,,
45278,,,1681023443,16,,,,,
45278,,,1681023435,17,,,,,
45278,,,1681023450,18,,,,,
45278,,,1681023419,19,,,,,
45278,,,1681023382,20,,,,,
45278,,,1681023395,21,,,,,
45278,,,1681023426,22,,,,,
45278,,,1681023393,23,,,,,
45278,,,1681023427,24,,,,,
45278,,,1659743407,25,,,,,
45278,,,1668994834,26,,,,,
45278,,,1668994869,27,,,,,
45278,,,1553180791,28,,,,,
45278,12:12:00,12:12:00,141901565,29,,,,,
45279,11:47:00,11:47:00,1681023453,0,,,,,
45279,,,1681023446,1,,,,,
45279,,,1681023391,2,,,,,
45279,,,1681023434,3,,,,,
45279,,,1681023431,4,,,,,
45279,,,1681023422,5,,,,,
45279,,,1681023388,6,,,,,
45279,,,1681023384,7,,,,,
45279,,,1681023413,8,,,,,
45279,,,1681023380,9,,,,,
45279,,,1681023394,10,,,,,
45279,,,1681023398,11,,,,,
45279,,,1681023420,12,,,,,
45279,,,1681023441,13,,,,,
45279,,,1681023417,14,,,,,
45279,,,1681023451,15,,,,,
45279,,,1681023443,16,,,,,
45279,,,1681023435,17,,,,,
45279,,,1681023450,18,,,,,
45279,,,1681023419,19,,,,,
45279,,,1681023382,20,,,,,
45279,,,1681023395,21,,,,,
45279,,,1681023426,22,,,,,
45279,,,1681023393,23,,,,,
45279,,,1681023427,24,,,,,
45279,,,1659743407,25,,,,,
45279,,,1668994834,26,,,,,
45279,,,1668994869,27,,,,,
45279,,,1553180791,28,,,,,
45279,12:19:00,12:19:00,141901565,29,,,,,
45280,00:03:00,00:03:00,1681023453,0,,,,,
45280,,,1681023446,1,,,,,
45280,,,1681023391,2,,,,,
45280,,,1681023434,3,,,,,
45280,,,1681023431,4,,,,,
45280,,,1681023422,5,,,,,
45280,,,1681023388,6,,,,,
45280,,,1681023384,7,,,,,
45280,,,1681023413,8,,,,,
45280,,,1681023380,9,,,,,
45280,,,1681023394,10,,,,,
45280,,,1681023398,11,,,,,
45280,,,1681023420,12,,,,,
45280,,,1681023441,13,,,,,
45280,,,1681023417,14,,,,,
45280,,,1681023451,15,,,,,
45280,,,1681023443,16,,,,,
45280,,,1681023435,17,,,,,
45280,,,1681023450,18,,,,,
45280,,,1681023419,19,,,,,
45280,,,1681023382,20,,,,,
45280,,,1681023395,21,,,,,
45280,,,1681023426,22,,,,,
45280,,,1681023393,23,,,,,
45280,,,1681023427,24,,,,,
45280,,,1659743407,25,,,,,
45280,,,1668994834,26,,,,,
45280,,,1668994869,27,,,,,
45280,,,1553180791,28,,,,,
45280,00:35:00,00:35:00,141901565,29,,,,,
45281,00:11:00,00:11:00,1681023453,0,,,,,
45281,,,1681023446,1,,,,,
45281,,,1681023391,2,,,,,
45281,,,1681023434,3,,,,,
45281,,,1681023431,4,,,,,
45281,,,1681023422,5,,,,,
45281,,,1681023388,6,,,,,
45281,,,1681023384,7,,,,,
45281,,,1681023413,8,,,,,
45281,,,1681023380,9,,,,,
45281,,,1681023394,10,,,,,
45281,,,1681023398,11,,,,,
45281,,,1681023420,12,,,,,
45281,,,1681023441,13,,,,,
45281,,,1681023417,14,,,,,
45281,,,1681023451,15,,,,,
45281,,,1681023443,16,,,,,
45281,,,1681023435,17,,,,,
45281,,,1681023450,18,,,,,
45281,,,1681023419,19,,,,,
45281,,,1681023382,20,,,,,
45281,,,1681023395,21,,,,,
45281,,,1681023426,22,,,,,
45281,,,1681023393,23,,,,,
45281,,,1681023427,24,,,,,
45281,,,1659743407,25,,,,,
45281,,,1668994834,26,,,,,
45281,,,1668994869,27,,,,,
45281,,,1553180791,28,,,,,
45281,00:43:00,00:43:00,141901565,29,,,,,
45282,00:30:00,00:30:00,1681023453,0,,,,,
45282,,,1681023446,1,,,,,
45282,,,1681023391,2,,,,,
45282,,,1681023434,3,,,,,
45282,,,1681023431,4,,,,,
45282,,,1681023422,5,,,,,
45282,,,1681023388,6,,,,,
45282,,,1681023384,7,,,,,
45282,,,1681023413,8,,,,,
45282,,,1681023380,9,,,,,
45282,,,1681023394,10,,,,,
45282,,,1681023398,11,,,,,
45282,,,1681023420,12,,,,,
45282,,,1681023441,13,,,,,
45282,,,1681023417,14,,,,,
45282,,,1681023451,15,,,,,
45282,,,1681023443,16,,,,,
45282,,,1681023435,17,,,,,
45282,,,1681023450,18,,,,,
45282,,,1681023419,19,,,,,
45282,,,1681023382,20,,,,,
45282,,,1681023395,21,,,,,
45282,,,1681023426,22,,,,,
45282,,,1681023393,23,,,,,
45282,,,1681023427,24,,,,,
45282,,,1659743407,25,,,,,
45282,,,1668994834,26,,,,,
45282,,,1668994869,27,,,,,
45282,,,1553180791,28,,,,,
45282,01:02:00,01:02:00,141901565,29,,,,,
45283,00:35:00,00:35:00,1681023453,0,,,,,
45283,,,1681023446,1,,,,,
45283,,,1681023391,2,,,,,
45283,,,1681023434,3,,,,,
45283,,,1681023431,4,,,,,
45283,,,1681023422,5,,,,,
45283,,,1681023388,6,,,,,
45283,,,1681023384,7,,,,,
45283,,,1681023413,8,,,,,
45283,,,1681023380,9,,,,,
45283,,,1681023394,10,,,,,
45283,,,1681023398,11,,,,,
45283,,,1681023420,12,,,,,
45283,,,1681023441,13,,,,,
45283,,,1681023417,14,,,,,
45283,,,1681023451,15,,,,,
45283,,,1681023443,16,,,,,
45283,,,1681023435,17,,,,,
45283,,,1681023450,18,,,,,
45283,,,1681023419,19,,,,,
45283,,,1681023382,20,,,,,
45283,,,1681023395,21,,,,,
45283,,,1681023426,22,,,,,
45283,,,1681023393,23,,,,,
45283,,,1681023427,24,,,,,
45283,,,1659743407,25,,,,,
45283,,,1668994834,26,,,,,
45283,,,1668994869,27,,,,,
45283,,,1553180791,28,,,,,
45283,01:07:00,01:07:00,141901565,29,,,,,
45284,00:55:00,00:55:00,1681023453,0,,,,,
45284,,,1681023446,1,,,,,
45284,,,1681023391,2,,,,,
45284,,,1681023434,3,,,,,
45284,,,1681023431,4,,,,,
45284,,,1681023422,5,,,,,
45284,,,1681023388,6,,,,,
45284,,,1681023384,7,,,,,
45284,,,1681023413,8,,,,,
45284,,,1681023380,9,,,,,
45284,,,1681023394,10,,,,,
45284,,,1681023398,11,,,,,
45284,,,1681023420,12,,,,,
45284,,,1681023441,13,,,,,
45284,,,1681023417,14,,,,,
45284,,,1681023451,15,,,,,
45284,,,1681023443,16,,,,,
45284,,,1681023435,17,,,,,
45284,,,1681023450,18,,,,,
45284,,,1681023419,19,,,,,
45284,,,1681023382,20,,,,,
45284,,,1681023395,21,,,,,
45284,,,1681023426,22,,,,,
45284,,,1681023393,23,,,,,
45284,,,1681023427,24,,,,,
45284,,,1659743407,25,,,,,
45284,,,1668994834,26,,,,,
45284,,,1668994869,27,,,,,
45284,,,1553180791,28,,,,,
45284,01:27:00,01:27:00,141901565,29,,,,,
45285,13:10:00,13:10:00,1681023453,0,,,,,
45285,,,1681023446,1,,,,,
45285,,,1681023391,2,,,,,
45285,,,1681023434,3,,,,,
45285,,,1681023431,4,,,,,
45285,,,1681023422,5,,,,,
45285,,,1681023388,6,,,,,
45285,,,1681023384,7,,,,,
45285,,,1681023413,8,,,,,
45285,,,1681023380,9,,,,,
45285,,,1681023394,10,,,,,
45285,,,1681023398,11,,,,,
45285,,,1681023420,12,,,,,
45285,,,1681023441,13,,,,,
45285,,,1681023417,14,,,,,
45285,,,1681023451,15,,,,,
45285,,,1681023443,16,,,,,
45285,,,1681023435,17,,,,,
45285,,,1681023450,18,,,,,
45285,,,1681023419,19,,,,,
45285,,,1681023382,20,,,,,
45285,,,1681023395,21,,,,,
45285,,,1681023426,22,,,,,
45285,,,1681023393,23,,,,,
45285,,,1681023427,24,,,,,
45285,,,1659743407,25,,,,,
45285,,,1668994834,26,,,,,
45285,,,1668994869,27,,,,,
45285,,,1553180791,28,,,,,
45285,13:42:00,13:42:00,141901565,29,,,,,
45286,13:20:00,13:20:00,1681023453,0,,,,,
45286,,,1681023446,1,,,,,
45286,,,1681023391,2,,,,,
45286,,,1681023434,3,,,,,
45286,,,1681023431,4,,,,,
45286,,,1681023422,5,,,,,
45286,,,1681023388,6,,,,,
45286,,,1681023384,7,,,,,
45286,,,1681023413,8,,,,,
45286,,,1681023380,9,,,,,
45286,,,1681023394,10,,,,,
45286,,,1681023398,11,,,,,
45286,,,1681023420,12,,,,,
45286,,,1681023441,13,,,,,
45286,,,1681023417,14,,,,,
45286,,,1681023451,15,,,,,
45286,,,1681023443,16,,,,,
45286,,,1681023435,17,,,,,
45286,,,1681023450,18,,,,,
45286,,,1681023419,19,,,,,
45286,,,1681023382,20,,,,,
45286,,,1681023395,21,,,,,
45286,,,1681023426,22,,,,,
45286,,,1681023393,23,,,,,
45286,,,1681023427,24,,,,,
45286,,,1659743407,25,,,,,
45286,,,1668994834,26,,,,,
45286,,,1668994869,27,,,,,
45286,,,1553180791,28,,,,,
45286,13:52:00,13:52:00,141901565,29,,,,,
45287,13:23:00,13:23:00,1681023453,0,,,,,
45287,,,1681023446,1,,,,,
45287,,,1681023391,2,,,,,
45287,,,1681023434,3,,,,,
45287,,,1681023431,4,,,,,
45287,,,1681023422,5,,,,,
45287,,,1681023388,6,,,,,
45287,,,1681023384,7,,,,,
45287,,,1681023413,8,,,,,
45287,,,1681023380,9,,,,,
45287,,,1681023394,10,,,,,
45287,,,1681023398,11,,,,,
45287,,,1681023420,12,,,,,
45287,,,1681023441,13,,,,,
45287,,,1681023417,14,,,,,
45287,,,1681023451,15,,,,,
45287,,,1681023443,16,,,,,
45287,,,1681023435,17,,,,,
45287,,,1681023450,18,,,,,
45287,,,1681023419,19,,,,,
45287,,,1681023382,20,,,,,
45287,,,1681023395,21,,,,,
45287,,,1681023426,22,,,,,
45287,,,1681023393,23,,,,,
45287,,,1681023427,24,,,,,
45287,,,1659743407,25,,,,,
45287,,,1668994834,26,,,,,
45287,,,1668994869,27,,,,,
45287,,,1553180791,28,,,,,
45287,13:55:00,13:55:00,141901565,29,,,,,
45288,13:45:00,13:45:00,1681023453,0,,,,,
45288,,,1681023446,1,,,,,
45288,,,1681023391,2,,,,,
45288,,,1681023434,3,,,,,
45288,,,1681023431,4,,,,,
45288,,,1681023422,5,,,,,
45288,,,1681023388,6,,,,,
45288,,,1681023384,7,,,,,
45288,,,1681023413,8,,,,,
45288,,,1681023380,9,,,,,
45288,,,1681023394,10,,,,,
45288,,,1681023398,11,,,,,
45288,,,1681023420,12,,,,,
45288,,,1681023441,13,,,,,
45288,,,1681023417,14,,,,,
45288,,,1681023451,15,,,,,
45288,,,1681023443,16,,,,,
45288,,,1681023435,17,,,,,
45288,,,1681023450,18,,,,,
45288,,,1681023419,19,,,,,
45288,,,1681023382,20,,,,,
45288,,,1681023395,21,,,,,
45288,,,1681023426,22,,,,,
45288,,,1681023393,23,,,,,
45288,,,1681023427,24,,,,,
45288,,,1659743407,25,,,,,
45288,,,1668994834,26,,,,,
45288,,,1668994869,27,,,,,
45288,,,1553180791,28,,,,,
45288,14:17:00,14:17:00,141901565,29,,,,,
45289,14:02:00,14:02:00,1681023453,0,,,,,
45289,,,1681023446,1,,,,,
45289,,,1681023391,2,,,,,
45289,,,1681023434,3,,,,,
45289,,,1681023431,4,,,,,
45289,,,1681023422,5,,,,,
45289,,,1681023388,6,,,,,
45289,,,1681023384,7,,,,,
45289,,,1681023413,8,,,,,
45289,,,1681023380,9,,,,,
45289,,,1681023394,10,,,,,
45289,,,1681023398,11,,,,,
45289,,,1681023420,12,,,,,
45289,,,1681023441,13,,,,,
45289,,,1681023417,14,,,,,
45289,,,1681023451,15,,,,,
45289,,,1681023443,16,,,,,
45289,,,1681023435,17,,,,,
45289,,,1681023450,18,,,,,
45289,,,1681023419,19,,,,,
45289,,,1681023382,20,,,,,
45289,,,1681023395,21,,,,,
45289,,,1681023426,22,,,,,
45289,,,1681023393,23,,,,,
45289,,,1681023427,24,,,,,
45289,,,1659743407,25,,,,,
45289,,,1668994834,26,,,,,
45289,,,1668994869,27,,,,,
45289,,,1553180791,28,,,,,
45289,14:34:00,14:34:00,141901565,29,,,,,
45290,14:17:00,14:17:00,1681023453,0,,,,,
45290,,,1681023446,1,,,,,
45290,,,1681023391,2,,,,,
45290,,,1681023434,3,,,,,
45290,,,1681023431,4,,,,,
45290,,,1681023422,5,,,,,
45290,,,1681023388,6,,,,,
45290,,,1681023384,7,,,,,
45290,,,1681023413,8,,,,,
45290,,,1681023380,9,,,,,
45290,,,1681023394,10,,,,,
45290,,,1681023398,11,,,,,
45290,,,1681023420,12,,,,,
45290,,,1681023441,13,,,,,
45290,,,1681023417,14,,,,,
45290,,,1681023451,15,,,,,
45290,,,1681023443,16,,,,,
45290,,,1681023435,17,,,,,
45290,,,1681023450,18,,,,,
45290,,,1681023419,19,,,,,
45290,,,1681023382,20,,,,,
45290,,,1681023395,21,,,,,
45290,,,1681023426,22,,,,,
45290,,,1681023393,23,,,,,
45290,,,1681023427,24,,,,,
45290,,,1659743407,25,,,,,
45290,,,1668994834,26,,,,,
45290,,,1668994869,27,,,,,
45290,,,1553180791,28,,,,,
45290,14:49:00,14:49:00,141901565,29,,,,,
45291,14:32:00,14:32:00,1681023453,0,,,,,
45291,,,1681023446,1,,,,,
45291,,,1681023391,2,,,,,
45291,,,1681023434,3,,,,,
45291,,,1681023431,4,,,,,
45291,,,1681023422,5,,,,,
45291,,,1681023388,6,,,,,
45291,,,1681023384,7,,,,,
45291,,,1681023413,8,,,,,
45291,,,1681023380,9,,,,,
45291,,,1681023394,10,,,,,
45291,,,1681023398,11,,,,,
45291,,,1681023420,12,,,,,
45291,,,1681023441,13,,,,,
45291,,,1681023417,14,,,,,
45291,,,1681023451,15,,,,,
45291,,,1681023443,16,,,,,
45291,,,1681023435,17,,,,,
45291,,,1681023450,18,,,,,
45291,,,1681023419,19,,,,,
45291,,,1681023382,20,,,,,
45291,,,1681023395,21,,,,,
45291,,,1681023426,22,,,,,
45291,,,1681023393,23,,,,,
45291,,,1681023427,24,,,,,
45291,,,1659743407,25,,,,,
45291,,,1668994834,26,,,,,
45291,,,1668994869,27,,,,,
45291,,,1553180791,28,,,,,
45291,15:04:00,15:04:00,141901565,29,,,,,
45292,14:44:00,14:44:00,1681023453,0,,,,,
45292,,,1681023446,1,,,,,
45292,,,1681023391,2,,,,,
45292,,,1681023434,3,,,,,
45292,,,1681023431,4,,,,,
45292,,,1681023422,5,,,,,
45292,,,1681023388,6,,,,,
45292,,,1681023384,7,,,,,
45292,,,1681023413,8,,,,,
45292,,,1681023380,9,,,,,
45292,,,1681023394,10,,,,,
45292,,,1681023398,11,,,,,
45292,,,1681023420,12,,,,,
45292,,,1681023441,13,,,,,
45292,,,1681023417,14,,,,,
45292,,,1681023451,15,,,,,
45292,,,1681023443,16,,,,,
45292,,,1681023435,17,,,,,
45292,,,1681023450,18,,,,,
45292,,,1681023419,19,,,,,
45292,,,1681023382,20,,,,,
45292,,,1681023395,21,,,,,
45292,,,1681023426,22,,,,,
45292,,,1681023393,23,,,,,
45292,,,1681023427,24,,,,,
45292,,,1659743407,25,,,,,
45292,,,1668994834,26,,,,,
45292,,,1668994869,27,,,,,
45292,,,1553180791,28,,,,,
45292,15:16:00,15:16:00,141901565,29,,,,,
45293,15:10:00,15:10:00,1681023453,0,,,,,
45293,,,1681023446,1,,,,,
45293,,,1681023391,2,,,,,
45293,,,1681023434,3,,,,,
45293,,,1681023431,4,,,,,
45293,,,1681023422,5,,,,,
45293,,,1681023388,6,,,,,
45293,,,1681023384,7,,,,,
45293,,,1681023413,8,,,,,
45293,,,1681023380,9,,,,,
45293,,,1681023394,10,,,,,
45293,,,1681023398,11,,,,,
45293,,,1681023420,12,,,,,
45293,,,1681023441,13,,,,,
45293,,,1681023417,14,,,,,
45293,,,1681023451,15,,,,,
45293,,,1681023443,16,,,,,
45293,,,1681023435,17,,,,,
45293,,,1681023450,18,,,,,
45293,,,1681023419,19,,,,,
45293,,,1681023382,20,,,,,
45293,,,1681023395,21,,,,,
45293,,,1681023426,22,,,,,
45293,,,1681023393,23,,,,,
45293,,,1681023427,24,,,,,
45293,,,1659743407,25,,,,,
45293,,,1668994834,26,,,,,
45293,,,1668994869,27,,,,,
45293,,,1553180791,28,,,,,
45293,15:42:00,15:42:00,141901565,29,,,,,
45294,15:17:00,15:17:00,1681023453,0,,,,,
45294,,,1681023446,1,,,,,
45294,,,1681023391,2,,,,,
45294,,,1681023434,3,,,,,
45294,,,1681023431,4,,,,,
45294,,,1681023422,5,,,,,
45294,,,1681023388,6,,,,,
45294,,,1681023384,7,,,,,
45294,,,1681023413,8,,,,,
45294,,,1681023380,9,,,,,
45294,,,1681023394,10,,,,,
45294,,,1681023398,11,,,,,
45294,,,1681023420,12,,,,,
45294,,,1681023441,13,,,,,
45294,,,1681023417,14,,,,,
45294,,,1681023451,15,,,,,
45294,,,1681023443,16,,,,,
45294,,,1681023435,17,,,,,
45294,,,1681023450,18,,,,,
45294,,,1681023419,19,,,,,
45294,,,1681023382,20,,,,,
45294,,,1681023395,21,,,,,
45294,,,1681023426,22,,,,,
45294,,,1681023393,23,,,,,
45294,,,1681023427,24,,,,,
45294,,,1659743407,25,,,,,
45294,,,1668994834,26,,,,,
45294,,,1668994869,27,,,,,
45294,,,1553180791,28,,,,,
45294,15:49:00,15:49:00,141901565,29,,,,,
45295,15:49:00,15:49:00,1681023453,0,,,,,
45295,,,1681023446,1,,,,,
45295,,,1681023391,2,,,,,
45295,,,1681023434,3,,,,,
45295,,,1681023431,4,,,,,
45295,,,1681023422,5,,,,,
45295,,,1681023388,6,,,,,
45295,,,1681023384,7,,,,,
45295,,,1681023413,8,,,,,
45295,,,1681023380,9,,,,,
45295,,,1681023394,10,,,,,
45295,,,1681023398,11,,,,,
45295,,,1681023420,12,,,,,
45295,,,1681023441,13,,,,,
45295,,,1681023417,14,,,,,
45295,,,1681023451,15,,,,,
45295,,,1681023443,16,,,,,
45295,,,1681023435,17,,,,,
45295,,,1681023450,18,,,,,
45295,,,1681023419,19,,,,,
45295,,,1681023382,20,,,,,
45295,,,1681023395,21,,,,,
45295,,,1681023426,22,,,,,
45295,,,1681023393,23,,,,,
45295,,,1681023427,24,,,,,
45295,,,1659743407,25,,,,,
45295,,,1668994834,26,,,,,
45295,,,1668994869,27,,,,,
45295,,,1553180791,28,,,,,
45295,16:21:00,16:21:00,141901565,29,,,,,
45296,16:12:00,16:12:00,1681023453,0,,,,,
45296,,,1681023446,1,,,,,
45296,,,1681023391,2,,,,,
45296,,,1681023434,3,,,,,
45296,,,1681023431,4,,,,,
45296,,,1681023422,5,,,,,
45296,,,1681023388,6,,,,,
45296,,,1681023384,7,,,,,
45296,,,1681023413,8,,,,,
45296,,,1681023380,9,,,,,
45296,,,1681023394,10,,,,,
45296,,,1681023398,11,,,,,
45296,,,1681023420,12,,,,,
45296,,,1681023441,13,,,,,
45296,,,1681023417,14,,,,,
45296,,,1681023451,15,,,,,
45296,,,1681023443,16,,,,,
45296,,,1681023435,17,,,,,
45296,,,1681023450,18,,,,,
45296,,,1681023419,19,,,,,
45296,,,1681023382,20,,,,,
45296,,,1681023395,21,,,,,
45296,,,1681023426,22,,,,,
45296,,,1681023393,23,,,,,
45296,,,1681023427,24,,,,,
45296,,,1659743407,25,,,,,
45296,,,1668994834,26,,,,,
45296,,,1668994869,27,,,,,
45296,,,1553180791,28,,,,,
45296,16:44:00,16:44:00,141901565,29,,,,,
45297,16:40:00,16:40:00,1681023453,0,,,,,
45297,,,1681023446,1,,,,,
45297,,,1681023391,2,,,,,
45297,,,1681023434,3,,,,,
45297,,,1681023431,4,,,,,
45297,,,1681023422,5,,,,,
45297,,,1681023388,6,,,,,
45297,,,1681023384,7,,,,,
45297,,,1681023413,8,,,,,
45297,,,1681023380,9,,,,,
45297,,,1681023394,10,,,,,
45297,,,1681023398,11,,,,,
45297,,,1681023420,12,,,,,
45297,,,1681023441,13,,,,,
45297,,,1681023417,14,,,,,
45297,,,1681023451,15,,,,,
45297,,,1681023443,16,,,,,
45297,,,1681023435,17,,,,,
45297,,,1681023450,18,,,,,
45297,,,1681023419,19,,,,,
45297,,,1681023382,20,,,,,
45297,,,1681023395,21,,,,,
45297,,,1681023426,22,,,,,
45297,,,1681023393,23,,,,,
45297,,,1681023427,24,,,,,
45297,,,1659743407,25,,,,,
45297,,,1668994834,26,,,,,
45297,,,1668994869,27,,,,,
45297,,,1553180791,28,,,,,
45297,17:12:00,17:12:00,141901565,29,,,,,
45298,17:08:00,17:08:00,1681023453,0,,,,,
45298,,,1681023446,1,,,,,
45298,,,1681023391,2,,,,,
45298,,,1681023434,3,,,,,
45298,,,1681023431,4,,,,,
45298,,,1681023422,5,,,,,
45298,,,1681023388,6,,,,,
45298,,,1681023384,7,,,,,
45298,,,1681023413,8,,,,,
45298,,,1681023380,9,,,,,
45298,,,1681023394,10,,,,,
45298,,,1681023398,11,,,,,
45298,,,1681023420,12,,,,,
45298,,,1681023441,13,,,,,
45298,,,1681023417,14,,,,,
45298,,,1681023451,15,,,,,
45298,,,1681023443,16,,,,,
45298,,,1681023435,17,,,,,
45298,,,1681023450,18,,,,,
45298,,,1681023419,19,,,,,
45298,,,1681023382,20,,,,,
45298,,,1681023395,21,,,,,
45298,,,1681023426,22,,,,,
45298,,,1681023393,23,,,,,
45298,,,1681023427,24,,,,,
45298,,,1659743407,25,,,,,
45298,,,1668994834,26,,,,,
45298,,,1668994869,27,,,,,
45298,,,1553180791,28,,,,,
45298,17:40:00,17:40:00,141901565,29,,,,,
45299,17:36:00,17:36:00,1681023453,0,,,,,
45299,,,1681023446,1,,,,,
45299,,,1681023391,2,,,,,
45299,,,1681023434,3,,,,,
45299,,,1681023431,4,,,,,
45299,,,1681023422,5,,,,,
45299,,,1681023388,6,,,,,
45299,,,1681023384,7,,,,,
45299,,,1681023413,8,,,,,
45299,,,1681023380,9,,,,,
45299,,,1681023394,10,,,,,
45299,,,1681023398,11,,,,,
45299,,,1681023420,12,,,,,
45299,,,1681023441,13,,,,,
45299,,,1681023417,14,,,,,
45299,,,1681023451,15,,,,,
45299,,,1681023443,16,,,,,
45299,,,1681023435,17,,,,,
45299,,,1681023450,18,,,,,
45299,,,1681023419,19,,,,,
45299,,,1681023382,20,,,,,
45299,,,1681023395,21,,,,,
45299,,,1681023426,22,,,,,
45299,,,1681023393,23,,,,,
45299,,,1681023427,24,,,,,
45299,,,1659743407,25,,,,,
45299,,,1668994834,26,,,,,
45299,,,1668994869,27,,,,,
45299,,,1553180791,28,,,,,
45299,18:08:00,18:08:00,141901565,29,,,,,
45300,18:00:00,18:00:00,1681023453,0,,,,,
45300,,,1681023446,1,,,,,
45300,,,1681023391,2,,,,,
45300,,,1681023434,3,,,,,
45300,,,1681023431,4,,,,,
45300,,,1681023422,5,,,,,
45300,,,1681023388,6,,,,,
45300,,,1681023384,7,,,,,
45300,,,1681023413,8,,,,,
45300,,,1681023380,9,,,,,
45300,,,1681023394,10,,,,,
45300,,,1681023398,11,,,,,
45300,,,1681023420,12,,,,,
45300,,,1681023441,13,,,,,
45300,,,1681023417,14,,,,,
45300,,,1681023451,15,,,,,
45300,,,1681023443,16,,,,,
45300,,,1681023435,17,,,,,
45300,,,1681023450,18,,,,,
45300,,,1681023419,19,,,,,
45300,,,1681023382,20,,,,,
45300,,,1681023395,21,,,,,
45300,,,1681023426,22,,,,,
45300,,,1681023393,23,,,,,
45300,,,1681023427,24,,,,,
45300,,,1659743407,25,,,,,
45300,,,1668994834,26,,,,,
45300,,,1668994869,27,,,,,
45300,,,1553180791,28,,,,,
45300,18:32:00,18:32:00,141901565,29,,,,,
45301,18:10:00,18:10:00,1681023453,0,,,,,
45301,,,1681023446,1,,,,,
45301,,,1681023391,2,,,,,
45301,,,1681023434,3,,,,,
45301,,,1681023431,4,,,,,
45301,,,1681023422,5,,,,,
45301,,,1681023388,6,,,,,
45301,,,1681023384,7,,,,,
45301,,,1681023413,8,,,,,
45301,,,1681023380,9,,,,,
45301,,,1681023394,10,,,,,
45301,,,1681023398,11,,,,,
45301,,,1681023420,12,,,,,
45301,,,1681023441,13,,,,,
45301,,,1681023417,14,,,,,
45301,,,1681023451,15,,,,,
45301,,,1681023443,16,,,,,
45301,,,1681023435,17,,,,,
45301,,,1681023450,18,,,,,
45301,,,1681023419,19,,,,,
45301,,,1681023382,20,,,,,
45301,,,1681023395,21,,,,,
45301,,,1681023426,22,,,,,
45301,,,1681023393,23,,,,,
45301,,,1681023427,24,,,,,
45301,,,1659743407,25,,,,,
45301,,,1668994834,26,,,,,
45301,,,1668994869,27,,,,,
45301,,,1553180791,28,,,,,
45301,18:42:00,18:42:00,141901565,29,,,,,
45302,18:25:00,18:25:00,1681023453,0,,,,,
45302,,,1681023446,1,,,,,
45302,,,1681023391,2,,,,,
45302,,,1681023434,3,,,,,
45302,,,1681023431,4,,,,,
45302,,,1681023422,5,,,,,
45302,,,1681023388,6,,,,,
45302,,,1681023384,7,,,,,
45302,,,1681023413,8,,,,,
45302,,,1681023380,9,,,,,
45302,,,1681023394,10,,,,,
45302,,,1681023398,11,,,,,
45302,,,1681023420,12,,,,,
45302,,,1681023441,13,,,,,
45302,,,1681023417,14,,,,,
45302,,,1681023451,15,,,,,
45302,,,1681023443,16,,,,,
45302,,,1681023435,17,,,,,
45302,,,1681023450,18,,,,,
45302,,,1681023419,19,,,,,
45302,,,1681023382,20,,,,,
45302,,,1681023395,21,,,,,
45302,,,1681023426,22,,,,,
45302,,,1681023393,23,,,,,
45302,,,1681023427,24,,,,,
45302,,,1659743407,25,,,,,
45302,,,1668994834,26,,,,,
45302,,,1668994869,27,,,,,
45302,,,1553180791,28,,,,,
45302,18:57:00,18:57:00,141901565,29,,,,,
45303,18:37:00,18:37:00,1681023453,0,,,,,
45303,,,1681023446,1,,,,,
45303,,,1681023391,2,,,,,
45303,,,1681023434,3,,,,,
45303,,,1681023431,4,,,,,
45303,,,1681023422,5,,,,,
45303,,,1681023388,6,,,,,
45303,,,1681023384,7,,,,,
45303,,,1681023413,8,,,,,
45303,,,1681023380,9,,,,,
45303,,,1681023394,10,,,,,
45303,,,1681023398,11,,,,,
45303,,,1681023420,12,,,,,
45303,,,1681023441,13,,,,,
45303,,,1681023417,14,,,,,
45303,,,1681023451,15,,,,,
45303,,,1681023443,16,,,,,
45303,,,1681023435,17,,,,,
45303,,,1681023450,18,,,,,
45303,,,1681023419,19,,,,,
45303,,,1681023382,20,,,,,
45303,,,1681023395,21,,,,,
45303,,,1681023426,22,,,,,
45303,,,1681023393,23,,,,,
45303,,,1681023427,24,,,,,
45303,,,1659743407,25,,,,,
45303,,,1668994834,26,,,,,
45303,,,1668994869,27,,,,,
45303,,,1553180791,28,,,,,
45303,19:09:00,19:09:00,141901565,29,,,,,
45304,19:15:00,19:15:00,1681023453,0,,,,,
45304,,,1681023446,1,,,,,
45304,,,1681023391,2,,,,,
45304,,,1681023434,3,,,,,
45304,,,1681023431,4,,,,,
45304,,,1681023422,5,,,,,
45304,,,1681023388,6,,,,,
45304,,,1681023384,7,,,,,
45304,,,1681023413,8,,,,,
45304,,,1681023380,9,,,,,
45304,,,1681023394,10,,,,,
45304,,,1681023398,11,,,,,
45304,,,1681023420,12,,,,,
45304,,,1681023441,13,,,,,
45304,,,1681023417,14,,,,,
45304,,,1681023451,15,,,,,
45304,,,1681023443,16,,,,,
45304,,,1681023435,17,,,,,
45304,,,1681023450,18,,,,,
45304,,,1681023419,19,,,,,
45304,,,1681023382,20,,,,,
45304,,,1681023395,21,,,,,
45304,,,1681023426,22,,,,,
45304,,,1681023393,23,,,,,
45304,,,1681023427,24,,,,,
