trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44755,,,1457087082,0,,,,,
44755,,,1457087067,0,,,,,
44755,,,1457087102,0,,,,,
44755,,,1457087091,0,,,,,
44755,,,1457087096,0,,,,,
44755,07:29:00,07:29:00,72944878,0,,,,,
44756,07:30:00,07:30:00,43719878,0,,,,,
44756,,,1534021473,0,,,,,
44756,,,1758635088,0,,,,,
44756,,,1528034267,0,,,,,
44756,,,1457108793,0,,,,,
44756,,,1456941782,0,,,,,
44756,,,1457087109,0,,,,,
44756,,,1457087115,0,,,,,
44756,,,1457087087,0,,,,,
44756,,,1457087084,0,,,,,
44756,,,1781725082,0,,,,,
44756,,,1457087119,0,,,,,
44756,,,1656229339,0,,,,,
44756,,,1457087082,0,,,,,
44756,,,1457087067,0,,,,,
44756,,,1457087102,0,,,,,
44756,,,1457087091,0,,,,,
44756,,,1457087096,0,,,,,
44756,07:54:00,07:54:00,72944878,0,,,,,
44757,07:55:00,07:55:00,43719878,0,,,,,
44757,,,1534021473,0,,,,,
44757,,,1758635088,0,,,,,
44757,,,1528034267,0,,,,,
44757,,,1457108793,0,,,,,
44757,,,1456941782,0,,,,,
44757,,,1457087109,0,,,,,
44757,,,1457087115,0,,,,,
44757,,,1457087087,0,,,,,
44757,,,1457087084,0,,,,,
44757,,,1781725082,0,,,,,
44757,,,1457087119,0,,,,,
44757,,,1656229339,0,,,,,
44757,,,1457087082,0,,,,,
44757,,,1457087067,0,,,,,
44757,,,1457087102,0,,,,,
44757,,,1457087091,0,,,,,
44757,,,1457087096,0,,,,,
44757,08:19:00,08:19:00,72944878,0,,,,,
44758,08:20:00,08:20:00,43719878,0,,,,,
44758,,,1534021473,0,,,,,
44758,,,1758635088,0,,,,,
44758,,,1528034267,0,,,,,
44758,,,1457108793,0,,,,,
44758,,,1456941782,0,,,,,
44758,,,1457087109,0,,,,,
44758,,,1457087115,0,,,,,
44758,,,1457087087,0,,,,,
44758,,,1457087084,0,,,,,
44758,,,1781725082,0,,,,,
44758,,,1457087119,0,,,,,
44758,,,1656229339,0,,,,,
44758,,,1457087082,0,,,,,
44758,,,1457087067,0,,,,,
44758,,,1457087102,0,,,,,
44758,,,1457087091,0,,,,,
44758,,,1457087096,0,,,,,
44758,08:44:00,08:44:00,72944878,0,,,,,
44759,08:45:00,08:45:00,43719878,0,,,,,
44759,,,1534021473,0,,,,,
44759,,,1758635088,0,,,,,
44759,,,1528034267,0,,,,,
44759,,,1457108793,0,,,,,
44759,,,1456941782,0,,,,,
44759,,,1457087109,0,,,,,
44759,,,1457087115,0,,,,,
44759,,,1457087087,0,,,,,
44759,,,1457087084,0,,,,,
44759,,,1781725082,0,,,,,
44759,,,1457087119,0,,,,,
44759,,,1656229339,0,,,,,
44759,,,1457087082,0,,,,,
44759,,,1457087067,0,,,,,
44759,,,1457087102,0,,,,,
44759,,,1457087091,0,,,,,
44759,,,1457087096,0,,,,,
44759,09:09:00,09:09:00,72944878,0,,,,,
44760,09:10:00,09:10:00,43719878,0,,,,,
44760,,,1534021473,0,,,,,
44760,,,1758635088,0,,,,,
44760,,,1528034267,0,,,,,
44760,,,1457108793,0,,,,,
44760,,,1456941782,0,,,,,
44760,,,1457087109,0,,,,,
44760,,,1457087115,0,,,,,
44760,,,1457087087,0,,,,,
44760,,,1457087084,0,,,,,
44760,,,1781725082,0,,,,,
44760,,,1457087119,0,,,,,
44760,,,1656229339,0,,,,,
44760,,,1457087082,0,,,,,
44760,,,1457087067,0,,,,,
44760,,,1457087102,0,,,,,
44760,,,1457087091,0,,,,,
44760,,,1457087096,0,,,,,
44760,09:34:00,09:34:00,72944878,0,,,,,
44761,09:35:00,09:35:00,43719878,0,,,,,
44761,,,1534021473,0,,,,,
44761,,,1758635088,0,,,,,
44761,,,1528034267,0,,,,,
44761,,,1457108793,0,,,,,
44761,,,1456941782,0,,,,,
44761,,,1457087109,0,,,,,
44761,,,1457087115,0,,,,,
44761,,,1457087087,0,,,,,
44761,,,1457087084,0,,,,,
44761,,,1781725082,0,,,,,
44761,,,1457087119,0,,,,,
44761,,,1656229339,0,,,,,
44761,,,1457087082,0,,,,,
44761,,,1457087067,0,,,,,
44761,,,1457087102,0,,,,,
44761,,,1457087091,0,,,,,
44761,,,1457087096,0,,,,,
44761,09:59:00,09:59:00,72944878,0,,,,,
44762,10:00:00,10:00:00,43719878,0,,,,,
44762,,,1534021473,0,,,,,
44762,,,1758635088,0,,,,,
44762,,,1528034267,0,,,,,
44762,,,1457108793,0,,,,,
44762,,,1456941782,0,,,,,
44762,,,1457087109,0,,,,,
44762,,,1457087115,0,,,,,
44762,,,1457087087,0,,,,,
44762,,,1457087084,0,,,,,
44762,,,1781725082,0,,,,,
44762,,,1457087119,0,,,,,
44762,,,1656229339,0,,,,,
44762,,,1457087082,0,,,,,
44762,,,1457087067,0,,,,,
44762,,,1457087102,0,,,,,
44762,,,1457087091,0,,,,,
44762,,,1457087096,0,,,,,
44762,10:24:00,10:24:00,72944878,0,,,,,
44763,10:30:00,10:30:00,43719878,0,,,,,
44763,,,1534021473,0,,,,,
44763,,,1758635088,0,,,,,
44763,,,1528034267,0,,,,,
44763,,,1457108793,0,,,,,
44763,,,1456941782,0,,,,,
44763,,,1457087109,0,,,,,
44763,,,1457087115,0,,,,,
44763,,,1457087087,0,,,,,
44763,,,1457087084,0,,,,,
44763,,,1781725082,0,,,,,
44763,,,1457087119,0,,,,,
44763,,,1656229339,0,,,,,
44763,,,1457087082,0,,,,,
44763,,,1457087067,0,,,,,
44763,,,1457087102,0,,,,,
44763,,,1457087091,0,,,,,
44763,,,1457087096,0,,,,,
44763,10:54:00,10:54:00,72944878,0,,,,,
44764,11:00:00,11:00:00,43719878,0,,,,,
44764,,,1534021473,0,,,,,
44764,,,1758635088,0,,,,,
44764,,,1528034267,0,,,,,
44764,,,1457108793,0,,,,,
44764,,,1456941782,0,,,,,
44764,,,1457087109,0,,,,,
44764,,,1457087115,0,,,,,
44764,,,1457087087,0,,,,,
44764,,,1457087084,0,,,,,
44764,,,1781725082,0,,,,,
44764,,,1457087119,0,,,,,
44764,,,1656229339,0,,,,,
44764,,,1457087082,0,,,,,
44764,,,1457087067,0,,,,,
44764,,,1457087102,0,,,,,
44764,,,1457087091,0,,,,,
44764,,,1457087096,0,,,,,
44764,11:24:00,11:24:00,72944878,0,,,,,
44765,11:30:00,11:30:00,43719878,0,,,,,
44765,,,1534021473,0,,,,,
44765,,,1758635088,0,,,,,
44765,,,1528034267,0,,,,,
44765,,,1457108793,0,,,,,
44765,,,1456941782,0,,,,,
44765,,,1457087109,0,,,,,
44765,,,1457087115,0,,,,,
44765,,,1457087087,0,,,,,
44765,,,1457087084,0,,,,,
44765,,,1781725082,0,,,,,
44765,,,1457087119,0,,,,,
44765,,,1656229339,0,,,,,
44765,,,1457087082,0,,,,,
44765,,,1457087067,0,,,,,
44765,,,1457087102,0,,,,,
44765,,,1457087091,0,,,,,
44765,,,1457087096,0,,,,,
44765,11:54:00,11:54:00,72944878,0,,,,,
44766,12:00:00,12:00:00,43719878,0,,,,,
44766,,,1534021473,0,,,,,
44766,,,1758635088,0,,,,,
44766,,,1528034267,0,,,,,
44766,,,1457108793,0,,,,,
44766,,,1456941782,0,,,,,
44766,,,1457087109,0,,,,,
44766,,,1457087115,0,,,,,
44766,,,1457087087,0,,,,,
44766,,,1457087084,0,,,,,
44766,,,1781725082,0,,,,,
44766,,,1457087119,0,,,,,
44766,,,1656229339,0,,,,,
44766,,,1457087082,0,,,,,
44766,,,1457087067,0,,,,,
44766,,,1457087102,0,,,,,
44766,,,1457087091,0,,,,,
44766,,,1457087096,0,,,,,
44766,12:24:00,12:24:00,72944878,0,,,,,
44767,12:25:00,12:25:00,43719878,0,,,,,
44767,,,1534021473,0,,,,,
44767,,,1758635088,0,,,,,
44767,,,1528034267,0,,,,,
44767,,,1457108793,0,,,,,
44767,,,1456941782,0,,,,,
44767,,,1457087109,0,,,,,
44767,,,1457087115,0,,,,,
44767,,,1457087087,0,,,,,
44767,,,1457087084,0,,,,,
44767,,,1781725082,0,,,,,
44767,,,1457087119,0,,,,,
44767,,,1656229339,0,,,,,
44767,,,1457087082,0,,,,,
44767,,,1457087067,0,,,,,
44767,,,1457087102,0,,,,,
44767,,,1457087091,0,,,,,
44767,,,1457087096,0,,,,,
44767,12:49:00,12:49:00,72944878,0,,,,,
44768,12:50:00,12:50:00,43719878,0,,,,,
44768,,,1534021473,0,,,,,
44768,,,1758635088,0,,,,,
44768,,,1528034267,0,,,,,
44768,,,1457108793,0,,,,,
44768,,,1456941782,0,,,,,
44768,,,1457087109,0,,,,,
44768,,,1457087115,0,,,,,
44768,,,1457087087,0,,,,,
44768,,,1457087084,0,,,,,
44768,,,1781725082,0,,,,,
44768,,,1457087119,0,,,,,
44768,,,1656229339,0,,,,,
44768,,,1457087082,0,,,,,
44768,,,1457087067,0,,,,,
44768,,,1457087102,0,,,,,
44768,,,1457087091,0,,,,,
44768,,,1457087096,0,,,,,
44768,01:14:00,01:14:00,72944878,0,,,,,
44769,01:15:00,01:15:00,43719878,0,,,,,
44769,,,1534021473,0,,,,,
44769,,,1758635088,0,,,,,
44769,,,1528034267,0,,,,,
44769,,,1457108793,0,,,,,
44769,,,1456941782,0,,,,,
44769,,,1457087109,0,,,,,
44769,,,1457087115,0,,,,,
44769,,,1457087087,0,,,,,
44769,,,1457087084,0,,,,,
44769,,,1781725082,0,,,,,
44769,,,1457087119,0,,,,,
44769,,,1656229339,0,,,,,
44769,,,1457087082,0,,,,,
44769,,,1457087067,0,,,,,
44769,,,1457087102,0,,,,,
44769,,,1457087091,0,,,,,
44769,,,1457087096,0,,,,,
44769,01:39:00,01:39:00,72944878,0,,,,,
44770,01:40:00,01:40:00,43719878,0,,,,,
44770,,,1534021473,0,,,,,
44770,,,1758635088,0,,,,,
44770,,,1528034267,0,,,,,
44770,,,1457108793,0,,,,,
44770,,,1456941782,0,,,,,
44770,,,1457087109,0,,,,,
44770,,,1457087115,0,,,,,
44770,,,1457087087,0,,,,,
44770,,,1457087084,0,,,,,
44770,,,1781725082,0,,,,,
44770,,,1457087119,0,,,,,
44770,,,1656229339,0,,,,,
44770,,,1457087082,0,,,,,
44770,,,1457087067,0,,,,,
44770,,,1457087102,0,,,,,
44770,,,1457087091,0,,,,,
44770,,,1457087096,0,,,,,
44770,02:04:00,02:04:00,72944878,0,,,,,
44771,02:05:00,02:05:00,43719878,0,,,,,
44771,,,1534021473,0,,,,,
44771,,,1758635088,0,,,,,
44771,,,1528034267,0,,,,,
44771,,,1457108793,0,,,,,
44771,,,1456941782,0,,,,,
44771,,,1457087109,0,,,,,
44771,,,1457087115,0,,,,,
44771,,,1457087087,0,,,,,
44771,,,1457087084,0,,,,,
44771,,,1781725082,0,,,,,
44771,,,1457087119,0,,,,,
44771,,,1656229339,0,,,,,
44771,,,1457087082,0,,,,,
44771,,,1457087067,0,,,,,
44771,,,1457087102,0,,,,,
44771,,,1457087091,0,,,,,
44771,,,1457087096,0,,,,,
44771,02:29:00,02:29:00,72944878,0,,,,,
44772,02:30:00,02:30:00,43719878,0,,,,,
44772,,,1534021473,0,,,,,
44772,,,1758635088,0,,,,,
44772,,,1528034267,0,,,,,
44772,,,1457108793,0,,,,,
44772,,,1456941782,0,,,,,
44772,,,1457087109,0,,,,,
44772,,,1457087115,0,,,,,
44772,,,1457087087,0,,,,,
44772,,,1457087084,0,,,,,
44772,,,1781725082,0,,,,,
44772,,,1457087119,0,,,,,
44772,,,1656229339,0,,,,,
44772,,,1457087082,0,,,,,
44772,,,1457087067,0,,,,,
44772,,,1457087102,0,,,,,
44772,,,1457087091,0,,,,,
44772,,,1457087096,0,,,,,
44772,02:54:00,02:54:00,72944878,0,,,,,
44773,03:00:00,03:00:00,43719878,0,,,,,
44773,,,1534021473,0,,,,,
44773,,,1758635088,0,,,,,
44773,,,1528034267,0,,,,,
44773,,,1457108793,0,,,,,
44773,,,1456941782,0,,,,,
44773,,,1457087109,0,,,,,
44773,,,1457087115,0,,,,,
44773,,,1457087087,0,,,,,
44773,,,1457087084,0,,,,,
44773,,,1781725082,0,,,,,
44773,,,1457087119,0,,,,,
44773,,,1656229339,0,,,,,
44773,,,1457087082,0,,,,,
44773,,,1457087067,0,,,,,
44773,,,1457087102,0,,,,,
44773,,,1457087091,0,,,,,
44773,,,1457087096,0,,,,,
44773,03:24:00,03:24:00,72944878,0,,,,,
44774,03:30:00,03:30:00,43719878,0,,,,,
44774,,,1534021473,0,,,,,
44774,,,1758635088,0,,,,,
44774,,,1528034267,0,,,,,
44774,,,1457108793,0,,,,,
44774,,,1456941782,0,,,,,
44774,,,1457087109,0,,,,,
44774,,,1457087115,0,,,,,
44774,,,1457087087,0,,,,,
44774,,,1457087084,0,,,,,
44774,,,1781725082,0,,,,,
44774,,,1457087119,0,,,,,
44774,,,1656229339,0,,,,,
44774,,,1457087082,0,,,,,
44774,,,1457087067,0,,,,,
44774,,,1457087102,0,,,,,
44774,,,1457087091,0,,,,,
44774,,,1457087096,0,,,,,
44774,03:54:00,03:54:00,72944878,0,,,,,
44775,04:00:00,04:00:00,43719878,0,,,,,
44775,,,1534021473,0,,,,,
44775,,,1758635088,0,,,,,
44775,,,1528034267,0,,,,,
44775,,,1457108793,0,,,,,
44775,,,1456941782,0,,,,,
44775,,,1457087109,0,,,,,
44775,,,1457087115,0,,,,,
44775,,,1457087087,0,,,,,
44775,,,1457087084,0,,,,,
44775,,,1781725082,0,,,,,
44775,,,1457087119,0,,,,,
44775,,,1656229339,0,,,,,
44775,,,1457087082,0,,,,,
44775,,,1457087067,0,,,,,
44775,,,1457087102,0,,,,,
44775,,,1457087091,0,,,,,
44775,,,1457087096,0,,,,,
44775,04:24:00,04:24:00,72944878,0,,,,,
44776,04:30:00,04:30:00,43719878,0,,,,,
44776,,,1534021473,0,,,,,
44776,,,1758635088,0,,,,,
44776,,,1528034267,0,,,,,
44776,,,1457108793,0,,,,,
44776,,,1456941782,0,,,,,
44776,,,1457087109,0,,,,,
44776,,,1457087115,0,,,,,
44776,,,1457087087,0,,,,,
44776,,,1457087084,0,,,,,
44776,,,1781725082,0,,,,,
44776,,,1457087119,0,,,,,
44776,,,1656229339,0,,,,,
44776,,,1457087082,0,,,,,
44776,,,1457087067,0,,,,,
44776,,,1457087102,0,,,,,
44776,,,1457087091,0,,,,,
44776,,,1457087096,0,,,,,
44776,04:54:00,04:54:00,72944878,0,,,,,
44777,05:00:00,05:00:00,43719878,0,,,,,
44777,,,1534021473,0,,,,,
44777,,,1758635088,0,,,,,
44777,,,1528034267,0,,,,,
44777,,,1457108793,0,,,,,
44777,,,1456941782,0,,,,,
44777,,,1457087109,0,,,,,
44777,,,1457087115,0,,,,,
44777,,,1457087087,0,,,,,
44777,,,1457087084,0,,,,,
44777,,,1781725082,0,,,,,
44777,,,1457087119,0,,,,,
44777,,,1656229339,0,,,,,
44777,,,1457087082,0,,,,,
44777,,,1457087067,0,,,,,
44777,,,1457087102,0,,,,,
44777,,,1457087091,0,,,,,
44777,,,1457087096,0,,,,,
44777,05:24:00,05:24:00,72944878,0,,,,,
44778,05:30:00,05:30:00,43719878,0,,,,,
44778,,,1534021473,0,,,,,
44778,,,1758635088,0,,,,,
44778,,,1528034267,0,,,,,
44778,,,1457108793,0,,,,,
44778,,,1456941782,0,,,,,
44778,,,1457087109,0,,,,,
44778,,,1457087115,0,,,,,
44778,,,1457087087,0,,,,,
44778,,,1457087084,0,,,,,
44778,,,1781725082,0,,,,,
44778,,,1457087119,0,,,,,
44778,,,1656229339,0,,,,,
44778,,,1457087082,0,,,,,
44778,,,1457087067,0,,,,,
44778,,,1457087102,0,,,,,
44778,,,1457087091,0,,,,,
44778,,,1457087096,0,,,,,
44778,05:54:00,05:54:00,72944878,0,,,,,
44779,06:00:00,06:00:00,43719878,0,,,,,
44779,,,1534021473,0,,,,,
44779,,,1758635088,0,,,,,
44779,,,1528034267,0,,,,,
44779,,,1457108793,0,,,,,
44779,,,1456941782,0,,,,,
44779,,,1457087109,0,,,,,
44779,,,1457087115,0,,,,,
44779,,,1457087087,0,,,,,
44779,,,1457087084,0,,,,,
44779,,,1781725082,0,,,,,
44779,,,1457087119,0,,,,,
44779,,,1656229339,0,,,,,
44779,,,1457087082,0,,,,,
44779,,,1457087067,0,,,,,
44779,,,1457087102,0,,,,,
44779,,,1457087091,0,,,,,
44779,,,1457087096,0,,,,,
44779,06:24:00,06:24:00,72944878,0,,,,,
44780,06:30:00,06:30:00,43719878,0,,,,,
44780,,,1534021473,0,,,,,
44780,,,1758635088,0,,,,,
44780,,,1528034267,0,,,,,
44780,,,1457108793,0,,,,,
44780,,,1456941782,0,,,,,
44780,,,1457087109,0,,,,,
44780,,,1457087115,0,,,,,
44780,,,1457087087,0,,,,,
44780,,,1457087084,0,,,,,
44780,,,1781725082,0,,,,,
44780,,,1457087119,0,,,,,
44780,,,1656229339,0,,,,,
44780,,,1457087082,0,,,,,
44780,,,1457087067,0,,,,,
44780,,,1457087102,0,,,,,
44780,,,1457087091,0,,,,,
44780,,,1457087096,0,,,,,
44780,06:54:00,06:54:00,72944878,0,,,,,
44781,07:00:00,07:00:00,43719878,0,,,,,
44781,,,1534021473,0,,,,,
44781,,,1758635088,0,,,,,
44781,,,1528034267,0,,,,,
44781,,,1457108793,0,,,,,
44781,,,1456941782,0,,,,,
44781,,,1457087109,0,,,,,
44781,,,1457087115,0,,,,,
44781,,,1457087087,0,,,,,
44781,,,1457087084,0,,,,,
44781,,,1781725082,0,,,,,
44781,,,1457087119,0,,,,,
44781,,,1656229339,0,,,,,
44781,,,1457087082,0,,,,,
44781,,,1457087067,0,,,,,
44781,,,1457087102,0,,,,,
44781,,,1457087091,0,,,,,
44781,,,1457087096,0,,,,,
44781,07:24:00,07:24:00,72944878,0,,,,,
44782,07:30:00,07:30:00,43719878,0,,,,,
44782,,,1534021473,0,,,,,
44782,,,1758635088,0,,,,,
44782,,,1528034267,0,,,,,
44782,,,1457108793,0,,,,,
44782,,,1456941782,0,,,,,
44782,,,1457087109,0,,,,,
44782,,,1457087115,0,,,,,
44782,,,1457087087,0,,,,,
44782,,,1457087084,0,,,,,
44782,,,1781725082,0,,,,,
44782,,,1457087119,0,,,,,
44782,,,1656229339,0,,,,,
44782,,,1457087082,0,,,,,
44782,,,1457087067,0,,,,,
44782,,,1457087102,0,,,,,
44782,,,1457087091,0,,,,,
44782,,,1457087096,0,,,,,
44782,07:54:00,07:54:00,72944878,0,,,,,
44783,08:00:00,08:00:00,43719878,0,,,,,
44783,,,1534021473,0,,,,,
44783,,,1758635088,0,,,,,
44783,,,1528034267,0,,,,,
44783,,,1457108793,0,,,,,
44783,,,1456941782,0,,,,,
44783,,,1457087109,0,,,,,
44783,,,1457087115,0,,,,,
44783,,,1457087087,0,,,,,
44783,,,1457087084,0,,,,,
44783,,,1781725082,0,,,,,
44783,,,1457087119,0,,,,,
44783,,,1656229339,0,,,,,
44783,,,1457087082,0,,,,,
44783,,,1457087067,0,,,,,
44783,,,1457087102,0,,,,,
44783,,,1457087091,0,,,,,
44783,,,1457087096,0,,,,,
44783,08:24:00,08:24:00,72944878,0,,,,,
44784,08:30:00,08:30:00,43719878,0,,,,,
44784,,,1534021473,0,,,,,
44784,,,1758635088,0,,,,,
44784,,,1528034267,0,,,,,
44784,,,1457108793,0,,,,,
44784,,,1456941782,0,,,,,
44784,,,1457087109,0,,,,,
44784,,,1457087115,0,,,,,
44784,,,1457087087,0,,,,,
44784,,,1457087084,0,,,,,
44784,,,1781725082,0,,,,,
44784,,,1457087119,0,,,,,
44784,,,1656229339,0,,,,,
44784,,,1457087082,0,,,,,
44784,,,1457087067,0,,,,,
44784,,,1457087102,0,,,,,
44784,,,1457087091,0,,,,,
44784,,,1457087096,0,,,,,
44784,08:54:00,08:54:00,72944878,0,,,,,
44785,09:00:00,09:00:00,43719878,0,,,,,
44785,,,1534021473,0,,,,,
44785,,,1758635088,0,,,,,
44785,,,1528034267,0,,,,,
44785,,,1457108793,0,,,,,
44785,,,1456941782,0,,,,,
44785,,,1457087109,0,,,,,
44785,,,1457087115,0,,,,,
44785,,,1457087087,0,,,,,
44785,,,1457087084,0,,,,,
44785,,,1781725082,0,,,,,
44785,,,1457087119,0,,,,,
44785,,,1656229339,0,,,,,
44785,,,1457087082,0,,,,,
44785,,,1457087067,0,,,,,
44785,,,1457087102,0,,,,,
44785,,,1457087091,0,,,,,
44785,,,1457087096,0,,,,,
44785,09:24:00,09:24:00,72944878,0,,,,,
44786,09:30:00,09:30:00,43719878,0,,,,,
44786,,,1534021473,0,,,,,
44786,,,1758635088,0,,,,,
44786,,,1528034267,0,,,,,
44786,,,1457108793,0,,,,,
44786,,,1456941782,0,,,,,
44786,,,1457087109,0,,,,,
44786,,,1457087115,0,,,,,
44786,,,1457087087,0,,,,,
44786,,,1457087084,0,,,,,
44786,,,1781725082,0,,,,,
44786,,,1457087119,0,,,,,
44786,,,1656229339,0,,,,,
44786,,,1457087082,0,,,,,
44786,,,1457087067,0,,,,,
44786,,,1457087102,0,,,,,
44786,,,1457087091,0,,,,,
44786,,,1457087096,0,,,,,
44786,09:54:00,09:54:00,72944878,0,,,,,
44787,10:00:00,10:00:00,43719878,0,,,,,
44787,,,1534021473,0,,,,,
44787,,,1758635088,0,,,,,
44787,,,1528034267,0,,,,,
44787,,,1457108793,0,,,,,
44787,,,1456941782,0,,,,,
44787,,,1457087109,0,,,,,
44787,,,1457087115,0,,,,,
44787,,,1457087087,0,,,,,
44787,,,1457087084,0,,,,,
44787,,,1781725082,0,,,,,
44787,,,1457087119,0,,,,,
44787,,,1656229339,0,,,,,
44787,,,1457087082,0,,,,,
44787,,,1457087067,0,,,,,
44787,,,1457087102,0,,,,,
44787,,,1457087091,0,,,,,
44787,,,1457087096,0,,,,,
44787,10:24:00,10:24:00,72944878,0,,,,,
44788,10:30:00,10:30:00,43719878,0,,,,,
44788,,,1534021473,0,,,,,
44788,,,1758635088,0,,,,,
44788,,,1528034267,0,,,,,
44788,,,1457108793,0,,,,,
44788,,,1456941782,0,,,,,
44788,,,1457087109,0,,,,,
44788,,,1457087115,0,,,,,
44788,,,1457087087,0,,,,,
44788,,,1457087084,0,,,,,
44788,,,1781725082,0,,,,,
44788,,,1457087119,0,,,,,
44788,,,1656229339,0,,,,,
44788,,,1457087082,0,,,,,
44788,,,1457087067,0,,,,,
44788,,,1457087102,0,,,,,
44788,,,1457087091,0,,,,,
44788,,,1457087096,0,,,,,
44788,10:54:00,10:54:00,72944878,0,,,,,
44789,11:00:00,11:00:00,43719878,0,,,,,
44789,,,1534021473,0,,,,,
44789,,,1758635088,0,,,,,
44789,,,1528034267,0,,,,,
44789,,,1457108793,0,,,,,
44789,,,1456941782,0,,,,,
44789,,,1457087109,0,,,,,
44789,,,1457087115,0,,,,,
44789,,,1457087087,0,,,,,
44789,,,1457087084,0,,,,,
44789,,,1781725082,0,,,,,
44789,,,1457087119,0,,,,,
44789,,,1656229339,0,,,,,
44789,,,1457087082,0,,,,,
44789,,,1457087067,0,,,,,
44789,,,1457087102,0,,,,,
44789,,,1457087091,0,,,,,
44789,,,1457087096,0,,,,,
44789,11:24:00,11:24:00,72944878,0,,,,,
44790,11:30:00,11:30:00,43719878,0,,,,,
44790,,,1534021473,0,,,,,
44790,,,1758635088,0,,,,,
44790,,,1528034267,0,,,,,
44790,,,1457108793,0,,,,,
44790,,,1456941782,0,,,,,
44790,,,1457087109,0,,,,,
44790,,,1457087115,0,,,,,
44790,,,1457087087,0,,,,,
44790,,,1457087084,0,,,,,
44790,,,1781725082,0,,,,,
44790,,,1457087119,0,,,,,
44790,,,1656229339,0,,,,,
44790,,,1457087082,0,,,,,
44790,,,1457087067,0,,,,,
44790,,,1457087102,0,,,,,
44790,,,1457087091,0,,,,,
44790,,,1457087096,0,,,,,
44790,11:54:00,11:54:00,72944878,0,,,,,
45317,12:10:00,12:10:00,141901565,0,,,,,
45317,,,1553180720,0,,,,,
45317,,,1659743411,0,,,,,
45317,,,1659736478,0,,,,,
45317,,,1681023400,0,,,,,
45317,,,1681023407,0,,,,,
45317,,,1681023389,0,,,,,
45317,,,1681023386,0,,,,,
45317,,,1681023442,0,,,,,
45317,,,1681023430,0,,,,,
45317,,,1681023385,0,,,,,
45317,,,1681023423,0,,,,,
45317,,,1681023410,0,,,,,
45317,,,1681023449,0,,,,,
45317,,,1681023387,0,,,,,
45317,,,1681023402,0,,,,,
45317,,,1681023421,0,,,,,
45317,,,1681023424,0,,,,,
45317,,,1681023447,0,,,,,
45317,,,1681023428,0,,,,,
45317,,,1681023401,0,,,,,
45317,,,1681023422,0,,,,,
45317,,,1681023405,0,,,,,
45317,,,1681023383,0,,,,,
45317,,,1681023432,0,,,,,
45317,,,1681023392,0,,,,,
45317,12:31:00,12:31:00,1681023390,0,,,,,
45318,12:50:00,12:50:00,141901565,0,,,,,
45318,,,1553180720,0,,,,,
45318,,,1659743411,0,,,,,
45318,,,1659736478,0,,,,,
45318,,,1681023400,0,,,,,
45318,,,1681023407,0,,,,,
45318,,,1681023389,0,,,,,
45318,,,1681023386,0,,,,,
45318,,,1681023442,0,,,,,
45318,,,1681023430,0,,,,,
45318,,,1681023385,0,,,,,
45318,,,1681023423,0,,,,,
45318,,,1681023410,0,,,,,
45318,,,1681023449,0,,,,,
45318,,,1681023387,0,,,,,
45318,,,1681023402,0,,,,,
45318,,,1681023421,0,,,,,
45318,,,1681023424,0,,,,,
45318,,,1681023447,0,,,,,
45318,,,1681023428,0,,,,,
45318,,,1681023401,0,,,,,
45318,,,1681023422,0,,,,,
45318,,,1681023405,0,,,,,
45318,,,1681023383,0,,,,,
45318,,,1681023432,0,,,,,
45318,,,1681023392,0,,,,,
45318,01:11:00,01:11:00,1681023390,0,,,,,
45319,05:35:00,05:35:00,141901565,0,,,,,
45319,,,1553180720,0,,,,,
45319,,,1659743411,0,,,,,
45319,,,1659736478,0,,,,,
45319,,,1681023400,0,,,,,
45319,,,1681023407,0,,,,,
45319,,,1681023389,0,,,,,
45319,,,1681023386,0,,,,,
45319,,,1681023442,0,,,,,
45319,,,1681023430,0,,,,,
45319,,,1681023385,0,,,,,
45319,,,1681023423,0,,,,,
45319,,,1681023410,0,,,,,
45319,,,1681023449,0,,,,,
45319,,,1681023387,0,,,,,
45319,,,1681023402,0,,,,,
45319,,,1681023421,0,,,,,
45319,,,1681023424,0,,,,,
45319,,,1681023447,0,,,,,
45319,,,1681023428,0,,,,,
45319,,,1681023401,0,,,,,
45319,,,1681023422,0,,,,,
45319,,,1681023405,0,,,,,
45319,,,1681023383,0,,,,,
45319,,,1681023432,0,,,,,
45319,,,1681023392,0,,,,,
45319,05:56:00,05:56:00,1681023390,0,,,,,
45320,05:53:00,05:53:00,141901565,0,,,,,
45320,,,1553180720,0,,,,,
45320,,,1659743411,0,,,,,
45320,,,1659736478,0,,,,,
45320,,,1681023400,0,,,,,
45320,,,1681023407,0,,,,,
45320,,,1681023389,0,,,,,
45320,,,1681023386,0,,,,,
45320,,,1681023442,0,,,,,
45320,,,1681023430,0,,,,,
45320,,,1681023385,0,,,,,
45320,,,1681023423,0,,,,,
45320,,,1681023410,0,,,,,
45320,,,1681023449,0,,,,,
45320,,,1681023387,0,,,,,
45320,,,1681023402,0,,,,,
45320,,,1681023421,0,,,,,
45320,,,1681023424,0,,,,,
45320,,,1681023447,0,,,,,
45320,,,1681023428,0,,,,,
45320,,,1681023401,0,,,,,
45320,,,1681023422,0,,,,,
45320,,,1681023405,0,,,,,
45320,,,1681023383,0,,,,,
45320,,,1681023432,0,,,,,
45320,,,1681023392,0,,,,,
