route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
315,2,5533,,,2521698,
315,0,5376,,,2521698,
315,0,5379,,,2521698,
315,0,5380,,,2521698,
315,2,5535,,,2521698,
314,1,5289,,,2345925,
314,1,5290,,,2345925,
314,1,5291,,,2345925,
314,1,5292,,,2345925,
314,1,5293,,,2345925,
314,1,5294,,,2345925,
314,1,5295,,,2345925,
314,2,5315,,,2345925,
314,2,5316,,,2345925,
314,2,5317,,,2345925,
223,0,809,,,3372958,
223,0,810,,,3372958,
223,0,811,,,3372958,
223,0,812,,,3372958,
315,2,5536,,,2521698,
315,2,5537,,,2521698,
315,2,5538,,,2521698,
315,0,5390,,,2521697,
315,0,5391,,,2521697,
315,0,5392,,,2521697,
315,0,5393,,,2521697,
315,0,5394,,,2521697,
315,0,5395,,,2521697,
315,0,5396,,,2521697,
314,0,5184,,,2521696,
314,0,5185,,,2521696,
314,2,5300,,,2521696,
314,2,5301,,,2521696,
314,2,5302,,,2521696,
314,2,5303,,,2521696,
314,2,5304,,,2521696,
314,2,5305,,,2521696,
314,2,5306,,,2521696,
314,2,5307,,,2521696,
314,2,5308,,,2521696,
314,2,5309,,,2521696,
314,2,5310,,,2521696,
314,2,5311,,,2521696,
223,0,813,,,3372958,
223,0,814,,,3372958,
223,0,815,,,3372958,
260,2,2351,,,2403619,
260,2,2352,,,2403619,
260,2,2353,,,2403619,
320,0,6366,,,2307760,
320,0,6369,,,2307760,
320,0,6370,,,2307760,
320,0,6371,,,2307760,
320,0,6372,,,2307760,
320,0,6373,,,2307760,
320,0,6374,,,2307760,
320,0,6375,,,2307760,
320,0,6376,,,2307760,
315,2,5539,,,2521698,
315,2,5540,,,2521698,
315,2,5541,,,2521698,
315,2,5542,,,2521698,
315,2,5543,,,2521698,
315,2,5544,,,2521698,
315,2,5545,,,2521698,
315,2,5546,,,2521698,
315,2,5547,,,2521698,
315,2,5548,,,2521698,
315,2,5549,,,2521698,
315,2,5550,,,2521698,
315,2,5551,,,2521698,
211,0,255,,,2531488,
211,0,256,,,2531488,
211,0,257,,,2531488,
211,0,258,,,2531488,
211,0,259,,,2531488,
211,0,260,,,2531488,
211,0,261,,,2531488,
211,0,262,,,2531488,
211,1,263,,,2531488,
211,1,264,,,2531488,
211,1,265,,,2531488,
211,1,266,,,2531488,
211,1,267,,,2531488,
236,0,1299,,,2660043,
236,0,1300,,,2660043,
236,0,1301,,,2660043,
236,0,1302,,,2660043,
236,0,1303,,,2660043,
236,0,1304,,,2660043,
236,0,1305,,,2660043,
236,0,1306,,,2660043,
236,0,1307,,,2660043,
236,0,1308,,,2660043,
236,0,1309,,,2660043,
236,0,1310,,,2660043,
315,1,5451,,,2521698,
315,1,5452,,,2521698,
315,1,5453,,,2521698,
315,1,5454,,,2521698,
315,0,5377,,,2521698,
315,0,5378,,,2521698,
315,1,5463,,,2521698,
315,1,5464,,,2521698,
315,1,5465,,,2521698,
315,1,5466,,,2521698,
315,1,5467,,,2521698,
315,1,5468,,,2521698,
315,1,5469,,,2521698,
315,1,5470,,,2521698,
315,1,5471,,,2521698,
315,1,5472,,,2521698,
315,1,5473,,,2521698,
315,1,5474,,,2521698,
315,1,5475,,,2521698,
315,1,5476,,,2521698,
315,2,5534,,,2521698,
315,0,5442,,,2521697,
315,0,5443,,,2521697,
315,0,5444,,,2521697,
315,1,5492,,,2521697,
315,1,5493,,,2521697,
315,1,5494,,,2521697,
315,1,5495,,,2521697,
315,1,5496,,,2521697,
315,1,5497,,,2521697,
315,1,5498,,,2521697,
315,1,5499,,,2521697,
315,2,5576,,,2521697,
315,2,5577,,,2521697,
315,2,5578,,,2521697,
315,2,5579,,,2521697,
315,2,5580,,,2521697,
315,2,5581,,,2521697,
315,2,5582,,,2521697,
315,2,5583,,,2521697,
315,2,5584,,,2521697,
315,2,5589,,,2521697,
315,2,5590,,,2521697,
315,2,5591,,,2521697,
315,2,5592,,,2521697,
315,2,5593,,,2521697,
315,2,5594,,,2521697,
315,2,5595,,,2521697,
315,2,5596,,,2521697,
315,2,5597,,,2521697,
315,1,5504,,,2521697,
315,1,5505,,,2521697,
315,1,5506,,,2521697,
315,1,5500,,,2521697,
315,1,5501,,,2521697,
315,1,5502,,,2521697,
315,1,5503,,,2521697,
315,1,5507,,,2521697,
315,1,5508,,,2521697,
315,1,5521,,,2521697,
315,1,5522,,,2521697,
315,1,5523,,,2521697,
315,1,5524,,,2521697,
315,2,5598,,,2521697,
315,2,5599,,,2521697,
315,2,5600,,,2521697,
315,2,5601,,,2521697,
315,2,5602,,,2521697,
315,2,5603,,,2521697,
315,2,5604,,,2521697,
315,2,5605,,,2521697,
315,0,5398,,,2521697,
315,0,5413,,,2521697,
315,0,5414,,,2521697,
315,1,5525,,,2521697,
315,1,5526,,,2521697,
315,1,5527,,,2521697,
315,1,5528,,,2521697,
315,1,5529,,,2521697,
315,1,5530,,,2521697,
315,2,5569,,,2521697,
315,2,5570,,,2521697,
315,2,5571,,,2521697,
315,2,5574,,,2521697,
315,2,5575,,,2521697,
315,1,5509,,,2521697,
315,1,5510,,,2521697,
315,1,5511,,,2521697,
315,1,5512,,,2521697,
315,1,5513,,,2521697,
315,1,5514,,,2521697,
315,1,5515,,,2521697,
315,1,5516,,,2521697,
315,1,5517,,,2521697,
315,1,5518,,,2521697,
315,1,5519,,,2521697,
315,1,5520,,,2521697,
320,1,6507,,,2307759,
320,1,6508,,,2307759,
320,1,6509,,,2307759,
320,1,6510,,,2307759,
320,1,6511,,,2307759,
320,1,6512,,,2307759,
320,1,6513,,,2307759,
320,1,6514,,,2307759,
320,1,6515,,,2307759,
320,1,6516,,,2307759,
320,1,6517,,,2307759,
320,1,6518,,,2307759,
320,1,6519,,,2307759,
320,1,6520,,,2307759,
320,1,6521,,,2307759,
320,1,6522,,,2307759,
320,1,6523,,,2307759,
320,1,6524,,,2307759,
320,1,6525,,,2307759,
320,1,6526,,,2307759,
320,1,6527,,,2307759,
320,1,6528,,,2307759,
315,0,5437,,,2521697,
315,0,5440,,,2521697,
315,0,5441,,,2521697,
311,1,4996,,,2082735,
311,1,4997,,,2082735,
311,1,4998,,,2082735,
311,1,4999,,,2082735,
311,2,5026,,,2082735,
311,2,5027,,,2082735,
311,0,4927,,,2082735,
311,0,4928,,,2082735,
311,0,4929,,,2082735,
311,0,4930,,,2082735,
311,0,4931,,,2082735,
311,0,4932,,,2082735,
311,0,4933,,,2082735,
311,0,4934,,,2082735,
311,0,4935,,,2082735,
311,0,4936,,,2082735,
311,0,4937,,,2082735,
311,0,4938,,,2082735,
311,0,4939,,,2082735,
311,0,4940,,,2082735,
311,0,4941,,,2082735,
311,0,4942,,,2082735,
311,0,4943,,,2082735,
311,0,4944,,,2082735,
311,1,4991,,,2082735,
311,1,4992,,,2082735,
311,1,4993,,,2082735,
311,1,4994,,,2082735,
311,1,4995,,,2082735,
265,1,2661,,,2236713,
265,1,2662,,,2236713,
265,1,2663,,,2236713,
265,1,2664,,,2236713,
265,1,2665,,,2236713,
265,1,2666,,,2236713,
265,1,2667,,,2236713,
265,1,2668,,,2236713,
265,1,2669,,,2236713,
241,1,1507,,,3121454,
241,1,1508,,,3121454,
241,1,1509,,,3121454,
241,1,1510,,,3121454,
241,1,1511,,,3121454,
241,1,1512,,,3121454,
241,1,1513,,,3121454,
241,1,1514,,,3121454,
241,1,1515,,,3121454,
241,1,1516,,,3121454,
265,2,2741,,,2236713,
265,2,2742,,,2236713,
265,2,2743,,,2236713,
265,2,2744,,,2236713,
265,1,2673,,,2236713,
265,1,2674,,,2236713,
265,2,2745,,,2236713,
265,2,2746,,,2236713,
265,1,2647,,,2236713,
265,1,2648,,,2236713,
265,1,2649,,,2236713,
265,1,2650,,,2236713,
265,1,2651,,,2236713,
307,0,4642,,,2134659,
307,0,4643,,,2134659,
307,0,4644,,,2134659,
307,0,4645,,,2134659,
307,0,4646,,,2134659,
307,0,4647,,,2134659,
307,0,4648,,,2134659,
307,0,4649,,,2134659,
307,0,4650,,,2134659,
320,0,6426,,,2307759,
320,0,6427,,,2307759,
320,0,6428,,,2307759,
320,0,6429,,,2307759,
320,0,6430,,,2307759,
320,0,6431,,,2307759,
320,0,6432,,,2307759,
320,0,6433,,,2307759,
241,1,1517,,,3121454,
241,1,1518,,,3121454,
241,2,1519,,,3121454,
241,2,1520,,,3121454,
320,0,6434,,,2307759,
320,0,6435,,,2307759,
319,0,6058,,,2089834,
319,0,6059,,,2089834,
319,0,6060,,,2089834,
319,0,6061,,,2089834,
319,0,6062,,,2089834,
319,0,6063,,,2089834,
319,0,6064,,,2089834,
319,0,6065,,,2089834,
319,0,6066,,,2089834,
319,0,6067,,,2089834,
319,0,6068,,,2089834,
319,0,6069,,,2089834,
319,0,6070,,,2089834,
265,1,2652,,,2236713,
265,1,2653,,,2236713,
265,1,2654,,,2236713,
265,1,2655,,,2236713,
265,1,2656,,,2236713,
265,1,2657,,,2236713,
265,1,2658,,,2236713,
265,1,2659,,,2236713,
265,1,2660,,,2236713,
265,2,2747,,,2236713,
265,2,2748,,,2236713,
265,2,2749,,,2236713,
265,2,2750,,,2236713,
265,2,2751,,,2236713,
265,2,2752,,,2236713,
265,2,2753,,,2236713,
265,2,2754,,,2236713,
314,0,5149,,,2521696,
314,0,5150,,,2521696,
314,0,5151,,,2521696,
314,0,5152,,,2521696,
314,0,5153,,,2521696,
314,0,5154,,,2521696,
314,0,5155,,,2521696,
314,0,5156,,,2521696,
314,0,5157,,,2521696,
314,0,5158,,,2521696,
314,0,5159,,,2521696,
319,0,6079,,,2089834,
319,0,6080,,,2089834,
319,0,6081,,,2089834,
319,0,6082,,,2089834,
319,0,6083,,,2089834,
319,0,6084,,,2089834,
319,0,6085,,,2089834,
319,0,6086,,,2089834,
319,0,6087,,,2089834,
319,0,6088,,,2089834,
319,0,6089,,,2089834,
319,0,6090,,,2089834,
319,0,6091,,,2089834,
319,0,6092,,,2089834,
265,2,2755,,,2236713,
265,2,2756,,,2236713,
265,2,2757,,,2236713,
265,2,2758,,,2236713,
265,1,2628,,,2236713,
265,0,2580,,,2236713,
265,2,2721,,,2236713,
265,2,2722,,,2236713,
265,2,2723,,,2236713,
265,2,2724,,,2236713,
265,2,2725,,,2236713,
265,2,2726,,,2236713,
265,2,2727,,,2236713,
265,2,2728,,,2236713,
265,2,2729,,,2236713,
265,2,2730,,,2236713,
265,2,2731,,,2236713,
265,0,2536,,,2236713,
265,0,2537,,,2236713,
265,0,2538,,,2236713,
265,0,2539,,,2236713,
319,0,6094,,,2089834,
319,0,6095,,,2089834,
319,0,6096,,,2089834,
319,0,6097,,,2089834,
319,0,6098,,,2089834,
319,0,6099,,,2089834,
319,0,6100,,,2089834,
319,0,6101,,,2089834,
319,0,6102,,,2089834,
319,0,6103,,,2089834,
319,0,6104,,,2089834,
319,0,6105,,,2089834,
265,0,2540,,,2236713,
265,0,2541,,,2236713,
265,0,2542,,,2236713,
265,0,2543,,,2236713,
265,0,2544,,,2236713,
265,0,2545,,,2236713,
265,0,2546,,,2236713,
265,0,2547,,,2236713,
265,0,2548,,,2236713,
265,0,2549,,,2236713,
265,0,2550,,,2236713,
265,1,2691,,,2236714,
265,1,2692,,,2236714,
265,1,2693,,,2236714,
265,1,2694,,,2236714,
265,1,2695,,,2236714,
265,1,2696,,,2236714,
265,1,2697,,,2236714,
265,2,2772,,,2236714,
265,2,2773,,,2236714,
265,2,2774,,,2236714,
265,1,2711,,,2236714,
265,1,2712,,,2236714,
265,1,2713,,,2236714,
265,1,2714,,,2236714,
265,1,2715,,,2236714,
265,1,2716,,,2236714,
265,1,2717,,,2236714,
265,1,2718,,,2236714,
265,1,2719,,,2236714,
365,0,8793,,,3277748,
365,0,8794,,,3277748,
365,0,8795,,,3277748,
365,0,8796,,,3277748,
365,0,8797,,,3277748,
382,0,9475,,,3231896,
382,2,9510,,,3231896,
382,0,9496,,,3231897,
382,1,9497,,,3231897,
382,1,9498,,,3231897,
382,1,9499,,,3231897,
382,1,9500,,,3231897,
382,1,9501,,,3231897,
382,1,9502,,,3231897,
382,1,9503,,,3231897,
382,1,9504,,,3231897,
382,1,9505,,,3231897,
265,2,2760,,,2236714,
265,2,2761,,,2236714,
265,2,2762,,,2236714,
265,0,2581,,,2236714,
265,0,2582,,,2236714,
265,0,2583,,,2236714,
265,0,2584,,,2236714,
265,0,2585,,,2236714,
265,0,2586,,,2236714,
265,0,2587,,,2236714,
265,0,2588,,,2236714,
265,0,2589,,,2236714,
307,0,4681,,,2134659,
307,0,4682,,,2134659,
307,0,4683,,,2134659,
307,0,4684,,,2134659,
314,2,5312,,,2521696,
314,2,5313,,,2521696,
314,2,5314,,,2521696,
314,1,5253,,,2521696,
314,1,5254,,,2521696,
314,1,5255,,,2521696,
314,1,5256,,,2521696,
314,1,5257,,,2521696,
314,1,5258,,,2521696,
314,1,5259,,,2521696,
314,1,5260,,,2521696,
314,1,5261,,,2521696,
314,1,5262,,,2521696,
314,1,5263,,,2521696,
319,1,6234,,,2089835,
319,1,6235,,,2089835,
319,1,6236,,,2089835,
319,1,6237,,,2089835,
319,1,6238,,,2089835,
319,1,6239,,,2089835,
319,1,6240,,,2089835,
319,1,6241,,,2089835,
319,1,6242,,,2089835,
319,1,6243,,,2089835,
319,1,6244,,,2089835,
319,1,6245,,,2089835,
319,1,6246,,,2089835,
319,1,6247,,,2089835,
314,1,5264,,,2521696,
314,1,5265,,,2521696,
314,1,5266,,,2521696,
314,1,5267,,,2521696,
314,1,5268,,,2521696,
314,1,5269,,,2521696,
314,1,5270,,,2521696,
314,2,5299,,,2521696,
314,0,5168,,,2521696,
314,0,5169,,,2521696,
314,0,5170,,,2521696,
314,0,5171,,,2521696,
314,0,5172,,,2521696,
314,0,5173,,,2521696,
314,0,5174,,,2521696,
314,0,5175,,,2521696,
314,0,5161,,,2521696,
314,0,5162,,,2521696,
382,1,9509,,,3231897,
382,2,9511,,,3231897,
382,2,9512,,,3231897,
382,2,9513,,,3231897,
382,2,9514,,,3231897,
382,2,9515,,,3231897,
382,2,9516,,,3231897,
395,0,10287,,,3195283,
395,0,10288,,,3195283,
395,0,10289,,,3195283,
395,0,10290,,,3195283,
395,0,10291,,,3195283,
395,1,10334,,,3195283,
395,1,10335,,,3195283,
395,1,10336,,,3195283,
395,1,10337,,,3195283,
395,1,10338,,,3195283,
395,1,10339,,,3195283,
395,1,10340,,,3195283,
395,1,10341,,,3195283,
395,1,10342,,,3195283,
395,1,10343,,,3195283,
395,0,10330,,,3177671,
395,0,10331,,,3177671,
395,0,10332,,,3177671,
395,0,10333,,,3177671,
395,1,10360,,,3177671,
395,1,10361,,,3177671,
395,1,10362,,,3177671,
395,1,10363,,,3177671,
395,1,10364,,,3177671,
314,0,5163,,,2521696,
314,0,5164,,,2521696,
314,0,5165,,,2521696,
314,0,5166,,,2521696,
314,0,5167,,,2521696,
314,0,5186,,,2521696,
314,0,5187,,,2521696,
314,0,5188,,,2521696,
314,0,5189,,,2521696,
314,0,5190,,,2521696,
314,2,5318,,,2345925,
416,0,11411,,,2168842,
416,0,11412,,,2168842,
416,0,11413,,,2168842,
416,0,11414,,,2168842,
416,0,11415,,,2168842,
416,0,11416,,,2168842,
416,0,11417,,,2168842,
416,0,11418,,,2168842,
416,0,11419,,,2168842,
416,0,11420,,,2168842,
416,1,11421,,,2168842,
315,0,5356,,,2521698,
315,0,5357,,,2521698,
315,0,5358,,,2521698,
315,0,5359,,,2521698,
315,0,5360,,,2521698,
315,0,5361,,,2521698,
315,0,5362,,,2521698,
315,0,5363,,,2521698,
315,0,5364,,,2521698,
315,0,5365,,,2521698,
315,0,5366,,,2521698,
314,2,5319,,,2345925,
314,2,5320,,,2345925,
314,2,5321,,,2345925,
314,2,5322,,,2345925,
314,0,5244,,,2345925,
314,1,5275,,,2345925,
314,1,5276,,,2345925,
314,1,5277,,,2345925,
314,1,5278,,,2345925,
314,1,5279,,,2345925,
314,1,5280,,,2345925,
314,1,5281,,,2345925,
314,0,5217,,,2345925,
314,0,5218,,,2345925,
315,0,5397,,,2521697,
314,0,5233,,,2345925,
314,0,5234,,,2345925,
314,0,5235,,,2345925,
314,0,5236,,,2345925,
314,0,5237,,,2345925,
314,0,5238,,,2345925,
314,0,5239,,,2345925,
314,0,5240,,,2345925,
314,0,5241,,,2345925,
314,0,5242,,,2345925,
314,0,5243,,,2345925,
314,0,5203,,,2345925,
314,0,5204,,,2345925,
211,1,268,,,2531488,
211,1,269,,,2531488,
211,2,270,,,2531488,
211,2,271,,,2531488,
211,2,272,,,2531488,
211,2,273,,,2531488,
211,2,274,,,2531488,
211,2,275,,,2531488,
211,2,276,,,2531488,
211,0,249,,,2531488,
211,0,250,,,2531488,
211,0,251,,,2531488,
211,0,252,,,2531488,
211,0,253,,,2531488,
211,0,254,,,2531488,
320,0,6377,,,2307760,
320,0,6378,,,2307760,
320,0,6379,,,2307760,
320,0,6380,,,2307760,
320,0,6381,,,2307760,
320,0,6382,,,2307760,
320,0,6383,,,2307760,
320,0,6384,,,2307760,
320,0,6385,,,2307760,
320,0,6386,,,2307760,
320,0,6387,,,2307760,
320,0,6388,,,2307760,
320,0,6394,,,2307760,
320,0,6395,,,2307760,
320,0,6356,,,2307760,
320,0,6357,,,2307760,
320,0,6358,,,2307760,
320,0,6359,,,2307760,
320,0,6360,,,2307760,
320,0,6361,,,2307760,
320,0,6362,,,2307760,
320,0,6363,,,2307760,
320,0,6364,,,2307760,
320,0,6365,,,2307760,
320,1,6462,,,2307760,
320,1,6463,,,2307760,
320,1,6464,,,2307760,
320,1,6465,,,2307760,
320,1,6466,,,2307760,
320,1,6467,,,2307760,
320,1,6468,,,2307760,
320,1,6469,,,2307760,
320,1,6470,,,2307760,
320,2,6550,,,2307760,
320,2,6551,,,2307760,
320,2,6552,,,2307760,
320,2,6553,,,2307760,
320,0,6353,,,2307760,
320,0,6354,,,2307760,
320,0,6355,,,2307760,
320,0,6396,,,2307760,
320,0,6397,,,2307760,
320,0,6398,,,2307760,
320,1,6461,,,2307760,
320,1,6471,,,2307760,
320,1,6472,,,2307760,
320,1,6473,,,2307760,
320,1,6474,,,2307760,
320,1,6475,,,2307760,
311,0,4956,,,2082735,
311,0,4957,,,2082735,
311,0,4958,,,2082735,
311,0,4959,,,2082735,
311,0,4960,,,2082735,
311,0,4961,,,2082735,
311,0,4962,,,2082735,
311,0,4963,,,2082735,
311,0,4964,,,2082735,
311,1,4965,,,2082735,
311,1,4966,,,2082735,
311,1,4967,,,2082735,
311,1,4968,,,2082735,
311,1,4969,,,2082735,
311,1,4970,,,2082735,
311,1,4971,,,2082735,
311,1,4972,,,2082735,
311,1,4973,,,2082735,
311,1,4974,,,2082735,
311,1,4975,,,2082735,
311,1,4976,,,2082735,
311,1,4977,,,2082735,
311,1,4978,,,2082735,
311,1,4979,,,2082735,
311,1,4980,,,2082735,
311,1,4981,,,2082735,
311,1,4982,,,2082735,
311,1,4983,,,2082735,
311,1,4984,,,2082735,
311,1,4985,,,2082735,
320,1,6481,,,2307760,
320,1,6482,,,2307760,
320,1,6483,,,2307760,
320,1,6484,,,2307760,
320,1,6485,,,2307760,
320,1,6486,,,2307760,
320,1,6487,,,2307760,
320,1,6488,,,2307760,
320,1,6489,,,2307760,
320,1,6490,,,2307760,
265,0,2552,,,2236713,
265,0,2553,,,2236713,
265,0,2554,,,2236713,
265,0,2555,,,2236713,
265,0,2556,,,2236713,
265,0,2557,,,2236713,
265,0,2558,,,2236713,
265,0,2559,,,2236713,
265,0,2560,,,2236713,
265,0,2561,,,2236713,
265,0,2562,,,2236713,
265,0,2563,,,2236713,
265,0,2564,,,2236713,
265,0,2565,,,2236713,
265,0,2566,,,2236713,
265,0,2567,,,2236713,
265,0,2568,,,2236713,
265,0,2569,,,2236713,
265,0,2570,,,2236713,
265,0,2571,,,2236713,
265,0,2572,,,2236713,
265,0,2573,,,2236713,
265,0,2574,,,2236713,
265,0,2575,,,2236713,
265,0,2576,,,2236713,
265,0,2577,,,2236713,
265,0,2578,,,2236713,
265,0,2579,,,2236713,
320,1,6491,,,2307760,
265,0,2606,,,2236714,
265,0,2607,,,2236714,
265,0,2608,,,2236714,
265,0,2609,,,2236714,
265,0,2610,,,2236714,
265,0,2611,,,2236714,
265,0,2612,,,2236714,
265,0,2613,,,2236714,
265,0,2614,,,2236714,
265,0,2615,,,2236714,
265,0,2616,,,2236714,
265,0,2617,,,2236714,
265,0,2618,,,2236714,
265,0,2619,,,2236714,
265,0,2620,,,2236714,
265,0,2621,,,2236714,
265,0,2622,,,2236714,
265,0,2623,,,2236714,
265,0,2624,,,2236714,
265,0,2625,,,2236714,
265,0,2626,,,2236714,
265,0,2627,,,2236714,
320,1,6492,,,2307760,
320,1,6493,,,2307760,
320,1,6494,,,2307760,
320,1,6495,,,2307760,
320,1,6496,,,2307760,
320,1,6497,,,2307760,
320,1,6498,,,2307760,
320,2,6537,,,2307760,
320,2,6538,,,2307760,
320,2,6539,,,2307760,
320,2,6540,,,2307760,
320,2,6541,,,2307760,
320,2,6542,,,2307760,
320,2,6543,,,2307760,
320,2,6544,,,2307760,
320,2,6545,,,2307760,
320,2,6546,,,2307760,
320,2,6547,,,2307760,
320,2,6548,,,2307760,
320,2,6549,,,2307760,
307,0,4664,,,2134659,
307,0,4665,,,2134659,
307,0,4666,,,2134659,
307,0,4667,,,2134659,
307,0,4668,,,2134659,
307,0,4669,,,2134659,
307,0,4670,,,2134659,
307,0,4671,,,2134659,
307,0,4672,,,2134659,
307,0,4673,,,2134659,
307,0,4674,,,2134659,
307,0,4675,,,2134659,
320,0,6338,,,2307760,
320,0,6339,,,2307760,
320,0,6340,,,2307760,
320,0,6341,,,2307760,
320,0,6342,,,2307760,
320,0,6344,,,2307760,
320,0,6345,,,2307760,
320,0,6346,,,2307760,
320,0,6347,,,2307760,
320,0,6348,,,2307760,
320,0,6349,,,2307760,
320,0,6350,,,2307760,
320,0,6351,,,2307760,
320,0,6352,,,2307760,
320,0,6439,,,2307759,
320,2,6557,,,2307759,
320,2,6558,,,2307759,
320,2,6559,,,2307759,
320,2,6560,,,2307759,
320,2,6561,,,2307759,
320,2,6562,,,2307759,
320,2,6563,,,2307759,
320,2,6564,,,2307759,
320,2,6565,,,2307759,
320,2,6566,,,2307759,
320,2,6567,,,2307759,
314,0,5200,,,2521696,
314,0,5201,,,2521696,
314,0,5202,,,2521696,
314,1,5245,,,2521696,
314,1,5246,,,2521696,
314,1,5247,,,2521696,
314,1,5248,,,2521696,
314,1,5249,,,2521696,
314,1,5250,,,2521696,
314,1,5251,,,2521696,
314,1,5252,,,2521696,
320,0,6448,,,2307759,
320,0,6449,,,2307759,
320,0,6450,,,2307759,
320,0,6451,,,2307759,
320,0,6452,,,2307759,
320,0,6453,,,2307759,
320,0,6454,,,2307759,
320,0,6455,,,2307759,
320,0,6456,,,2307759,
320,0,6457,,,2307759,
320,0,6399,,,2307759,
320,0,6400,,,2307759,
320,0,6401,,,2307759,
320,0,6402,,,2307759,
320,0,6403,,,2307759,
320,0,6404,,,2307759,
320,0,6405,,,2307759,
320,0,6406,,,2307759,
320,0,6407,,,2307759,
320,0,6408,,,2307759,
320,0,6409,,,2307759,
320,0,6410,,,2307759,
320,0,6459,,,2307759,
320,0,6460,,,2307759,
320,1,6499,,,2307759,
320,1,6500,,,2307759,
223,1,897,,,3372958,
223,1,898,,,3372958,
223,1,899,,,3372958,
223,1,900,,,3372958,
320,0,6367,,,2307760,
320,0,6368,,,2307760,
320,0,6415,,,2307759,
320,0,6416,,,2307759,
320,0,6417,,,2307759,
320,0,6418,,,2307759,
320,0,6419,,,2307759,
320,0,6420,,,2307759,
320,0,6421,,,2307759,
320,0,6422,,,2307759,
411,0,11242,,,2425100,
411,0,11243,,,2425100,
411,0,11244,,,2425100,
241,0,1462,,,3369352,
241,0,1463,,,3369352,
241,2,1521,,,3121454,
241,2,1522,,,3121454,
241,2,1524,,,3121454,
241,2,1525,,,3121454,
241,2,1526,,,3121454,
241,2,1527,,,3121454,
241,2,1528,,,3121454,
241,2,1529,,,3121454,
241,2,1530,,,3121454,
241,2,1531,,,3121454,
365,2,8876,,,3277747,
365,2,8877,,,3277747,
365,2,8878,,,3277747,
365,2,8879,,,3277747,
365,2,8880,,,3277747,
365,0,8779,,,3277747,
365,0,8780,,,3277747,
365,0,8781,,,3277747,
365,0,8782,,,3277747,
365,0,8783,,,3277747,
365,1,8826,,,3277747,
365,1,8827,,,3277747,
365,1,8828,,,3277747,
365,1,8829,,,3277747,
365,1,8830,,,3277747,
365,1,8831,,,3277747,
365,1,8832,,,3277747,
365,1,8833,,,3277747,
365,1,8834,,,3277747,
365,0,8755,,,3277747,
365,0,8756,,,3277747,
365,0,8757,,,3277747,
365,0,8771,,,3277747,
365,0,8772,,,3277747,
365,0,8773,,,3277747,
365,0,8774,,,3277747,
365,0,8775,,,3277747,
319,1,6176,,,2089834,
319,1,6177,,,2089834,
319,1,6178,,,2089834,
319,1,6179,,,2089834,
319,2,6321,,,2089835,
319,2,6322,,,2089835,
320,0,6436,,,2307759,
320,0,6437,,,2307759,
365,0,8744,,,3277747,
365,0,8745,,,3277747,
365,0,8746,,,3277747,
365,0,8747,,,3277747,
365,0,8748,,,3277747,
365,0,8749,,,3277747,
365,0,8750,,,3277747,
365,0,8751,,,3277747,
365,0,8752,,,3277747,
365,0,8753,,,3277747,
365,0,8754,,,3277747,
365,1,8836,,,3277747,
365,1,8837,,,3277747,
365,1,8838,,,3277747,
365,1,8839,,,3277747,
365,1,8840,,,3277747,
365,1,8841,,,3277747,
365,1,8842,,,3277747,
365,1,8843,,,3277747,
365,1,8844,,,3277747,
365,1,8845,,,3277747,
365,1,8846,,,3277747,
365,2,8868,,,3277747,
365,2,8881,,,3277747,
365,2,8882,,,3277747,
365,2,8883,,,3277747,
365,2,8884,,,3277747,
365,2,8885,,,3277747,
395,2,10391,,,3195283,
395,2,10392,,,3195283,
395,2,10393,,,3195283,
395,2,10394,,,3195283,
395,2,10395,,,3195283,
395,2,10396,,,3195283,
395,2,10397,,,3195283,
395,2,10398,,,3195283,
395,2,10399,,,3195283,
395,2,10400,,,3195283,
395,2,10401,,,3195283,
395,2,10402,,,3195283,
395,2,10403,,,3195283,
365,2,8886,,,3277747,
365,2,8869,,,3277747,
365,2,8870,,,3277747,
365,2,8871,,,3277747,
365,2,8872,,,3277747,
365,2,8873,,,3277747,
365,2,8874,,,3277747,
365,2,8875,,,3277747,
365,0,8798,,,3277748,
365,0,8799,,,3277748,
365,0,8800,,,3277748,
365,0,8801,,,3277748,
365,0,8802,,,3277748,
365,0,8803,,,3277748,
365,0,8804,,,3277748,
365,0,8805,,,3277748,
365,0,8806,,,3277748,
365,0,8807,,,3277748,
365,0,8808,,,3277748,
365,0,8814,,,3277748,
365,1,8867,,,3277748,
365,2,8887,,,3277748,
365,2,8888,,,3277748,
365,2,8889,,,3277748,
365,2,8890,,,3277748,
365,2,8891,,,3277748,
365,0,8785,,,3277748,
365,0,8786,,,3277748,
365,0,8787,,,3277748,
365,0,8788,,,3277748,
365,0,8789,,,3277748,
382,0,9476,,,3231897,
382,0,9477,,,3231897,
382,0,9478,,,3231897,
416,0,11371,,,2168842,
416,0,11372,,,2168842,
416,0,11373,,,2168842,
416,0,11374,,,2168842,
416,0,11375,,,2168842,
416,0,11376,,,2168842,
416,0,11377,,,2168842,
416,0,11378,,,2168842,
416,0,11379,,,2168842,
416,0,11380,,,2168842,
416,0,11381,,,2168842,
416,0,11382,,,2168842,
416,0,11383,,,2168842,
416,0,11384,,,2168842,
416,0,11385,,,2168842,
416,0,11386,,,2168842,
416,0,11387,,,2168842,
416,0,11388,,,2168842,
416,0,11389,,,2168842,
315,1,5455,,,2521698,
